Time,position,velocity,rhonn_x0,rhonn_x1
1634.479,2.695831082320589,-6.595360169600302,3.8779003873000351,-6.5607137736003507
1634.491,2.695831082320589,-6.595360169600302,3.8779003873000351,-6.5607137736003507
1634.499,2.695831082320589,-6.595360169600302,3.8779003873000351,-6.5607137736003507
1634.51,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.519,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.529,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.539,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.549,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.559,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.569,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.579,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.589,2.2461295320416172,-6.5954278684051255,3.0175263479954775,-6.5325117766739211
1634.6,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.61,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.62,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.629,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.639,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.649,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.659,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.67,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.679,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.69,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.699,1.4909696933997532,-6.592045499586425,2.2997151309480968,-6.1971628874568259
1634.709,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.719,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.729,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.74,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.75,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.76,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.769,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.779,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.795,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.801,1.0400505703033005,-6.589989588533393,1.5387336174816486,-5.7614854043452466
1634.809,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.82,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.83,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.839,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.85,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.859,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.871,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.88,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.889,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.899,0.4363963694387757,-6.597671289729352,0.66582079336305633,-3.9636527844650682
1634.909,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.919,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.929,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.939,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.949,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.959,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.969,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.98,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.989,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1634.999,-0.17904023382332657,-6.604606738087684,-0.26822917264637397,-0.027618786034131537
1635.009,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.019,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.03,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.039,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.05,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.06,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.069,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.08,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.089,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.099,-0.7899577923576484,-6.608130934947212,-1.0200428719530936,6.8426491909583671
1635.111,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.119,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.129,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.139,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.149,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.159,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.169,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.18,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.189,-1.398872900209657,-6.608847208849131,-1.5115853910013348,18.019772162038478
1635.2,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.21,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.219,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.229,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.241,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.249,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.259,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.269,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.279,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.289,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.299,-2.0097982375250654,-6.609433652030897,-1.7230557099099584,36.387643197622516
1635.31,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.319,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.329,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.339,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.35,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.359,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.369,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.379,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.389,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.399,-2.4737560563336594,-6.6133840594356235,-1.562864849063988,66.874331432024945
1635.409,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.419,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.43,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.439,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.45,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.459,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.469,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.48,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.489,-3.2509782467573753,-6.625860363555099,-0.94470058294091841,118.91116890454366
1635.5,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.509,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.519,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.529,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.539,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.549,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.559,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.569,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.581,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.589,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.599,-3.8693708737027754,-6.63127880017668,0.66626631588359708,206.94308434569896
1635.61,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.619,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.629,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.639,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.65,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.659,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.669,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.679,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.69,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.7,-4.647399137313843,-6.633393617701437,3.8410577162867345,356.53075191187838
1635.709,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.719,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.729,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.739,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.749,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.759,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.769,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.779,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.789,-5.416960304618795,-6.630407963453524,9.7832422566018948,610.7467207553342
1635.8,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.809,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.819,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.83,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.839,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.849,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.86,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.869,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.88,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.889,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.899,-6.181357475332519,-6.61831031452762,20.423501170971779,1042.8676818265244
1635.909,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.919,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.929,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.939,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.949,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.959,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.969,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.979,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1635.989,-6.639475948008257,-6.6094679910612,39.046765944207202,1777.4223866758241
1636.001,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.009,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.019,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.029,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.039,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.049,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.06,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.07,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.08,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.089,-7.400501813624649,-6.595375208373713,71.026910108474496,3026.1089243521592
1636.1,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.109,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.12,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.129,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.14,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.149,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.159,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.169,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.179,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.189,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.199,-8.453975028141858,-6.573520607124081,125.92561292250487,5148.7769122322552
1636.209,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.22,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.229,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.239,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.249,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.259,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.269,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.279,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.289,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.299,-9.046959053671475,-6.563778836925532,219.99039892342901,8757.1472302969087
1636.309,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.319,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.329,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.339,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.349,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.36,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.369,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.38,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.389,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.399,-9.787915990894376,-6.551310419664305,380.31496245066859,14891.117499501921
1636.409,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.419,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.43,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.441,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.449,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.46,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.47,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.479,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.49,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.499,-10.23028818621648,-6.539976791651314,653.38425872458686,25318.428967754618
1636.509,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.519,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.529,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.539,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.549,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.559,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.569,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.58,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.589,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.599,-11.114816357696336,-6.509752221077956,1117.909827781448,43044.120919678651
1636.609,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.619,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.629,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.639,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.651,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.661,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.669,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.679,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.689,-11.700082353806314,-6.487986699715625,1908.2191976631559,73176.53560081328
1636.7,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.709,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.72,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.729,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.74,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.749,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.759,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.769,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.78,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.789,-12.2867101523347,-6.464730914105731,3252.1492778887286,124399.51652647524
1636.8,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.81,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.82,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.83,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.839,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.85,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.859,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.869,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.879,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.889,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.899,-13.020270679155116,-6.440722753331006,5537.2316430147839,211474.98289075261
1636.909,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.919,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.929,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.939,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.949,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.96,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.969,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.979,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.989,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1636.999,-13.749871774937803,-6.421225595838945,9422.3691511441612,359497.16464130615
1637.009,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.019,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.029,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.039,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.049,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.059,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.069,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.079,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.089,-14.469613612169187,-6.39900336194861,16027.586437910455,611124.50001682807
1637.1,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.109,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.119,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.129,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.143,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.149,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.159,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.169,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.179,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.19,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.199,-14.899246178485393,-6.380654450608334,27256.9134001811,1038873.3432675971
1637.209,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.22,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.229,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.239,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.249,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.259,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.269,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.279,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.29,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.299,-15.618082457295396,-6.348574386315376,46346.99138584602,1766016.4257899092
1637.309,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.319,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.33,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.339,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.349,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.359,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.369,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.38,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.389,-16.045125373780916,-6.327827135004289,78800.493502630619,3002108.7506895694
1637.4,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.41,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.421,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.429,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.44,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.45,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.459,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.47,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.479,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.489,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.499,-16.473827279478797,-6.303765401645114,133971.5188615596,5103379.1739496598
1637.51,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.519,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.529,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.539,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.55,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.559,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.569,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.58,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.589,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.6,-17.189555413319837,-6.260421580258757,227762.17588990059,8675391.8079205304
1637.609,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.619,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.629,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.639,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.649,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.66,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.669,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.679,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.69,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.699,-17.90013843580382,-6.219233551987176,387206.13731913886,14747563.248644587
1637.709,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.72,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.734,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.74,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.75,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.759,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.769,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.779,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.789,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.799,-18.60003490790957,-6.17431235369353,658260.25307031022,25069829.6752031
1637.809,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.819,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.831,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.839,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.849,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.859,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.869,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.879,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.889,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.899,-19.016880405882276,-6.146503765193736,1119050.8424119563,42616960.108727954
1637.91,-19.848976714099763,-6.086434749192434,1902391.9106443299,72445853.696411058
