Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1809.227,10.28241948564901,1.4879894978454202,7.7685123182725988,-0.55928576750649128,2.5139071673764111,2.0472752653519115,26.637579738517758,0.52335956242944981,-21.511211406617448,-18.903167681726643,-19.548504023925165,89.737117518373239,-95.560284528487003,36.735638108512717,-45.520845450313068
1809.236,10.28241948564901,1.4879894978454202,9.0567277580565388,0.86599830487694263,1.225691727592471,0.6219911929684776,26.67167999999924,0.17452406437283283,-18.903167681726643,-17.649059970090843,-18.216155000542642,90.051161534923281,-95.246240511301963,36.974174665515775,-45.30545808430653
1809.246,10.355654436279872,-0.3648435489607349,-8.843514648254752,54.55245906718266,19.199169084534624,-54.917302616143395,26.70578772814738,8.572527594031473e-15,-17.649059970090843,-35.583417540105835,-36.112889339208557,94.970330112557932,-90.327072019920749,9.1463478459291494,-14.950629317377871
1809.257,10.355654436279872,-0.3648435489607349,0.99482241080443368,14.371192235106793,9.3608320254754389,-14.736035784067528,26.739902891851084,-0.1745240643728157,-35.583417540105835,-25.779203049194795,-26.846705575397969,97.36874174313779,-87.928660397055495,0.049400567582965849,-11.723022532165237
1809.266,10.355654436279872,-0.3648435489607349,5.7916456593950176,2.4010422300545109,4.5640087768848545,-2.765885779015246,26.739902891851084,-0.34899496702501498,-35.583417540105835,-25.779203049194795,-26.846705575397969,98.538121952263239,-86.759280187205206,-1.6608616044541566,-11.125252064658614
1809.277,10.354754021559108,-1.2940724152814527,4.739651601036682,0.43565383281005543,5.615102420522426,-1.7297262480915081,26.808155401480718,-0.52335956242943271,-27.970037989043533,-22.102641084147727,-22.941742223819034,102.92757813772347,-82.369823993330655,-3.1163400856284125,-6.7868952382819572
1809.287,10.354754021559108,-1.2940724152814527,7.6170297828714393,-2.5119204572634435,2.7377242386876688,1.2178480419819908,26.84229268518441,-0.69756473744123648,-22.102641084147727,-19.259407497127789,-19.922486729652221,103.62903177136783,-81.668370358271289,-2.6291748720248069,-7.2059707910011035
1809.296,10.354754021559108,-1.2940724152814527,7.6170297828714393,-2.5119204572634435,2.7377242386876688,1.2178480419819908,26.87643727999923,-0.69756473744123648,-22.136785678962546,-19.293559371942607,-19.957662942311483,103.62903177136783,-81.668370358271289,-2.6291748720248069,-7.2059707910011035
1809.306,10.316438560288564,-2.2165812863436667,-0.20515167720473571,-2.5680111013581399,10.521590237493299,0.35142981501447323,26.87643727999923,-1.0452846326765322,-22.136785678962546,-19.293559371942607,-19.957662942311483,106.32485027646079,-78.972551818820165,-2.5413958454826187,-7.3667451095485834
1809.316,10.316438560288564,-2.2165812863436667,7.81525582762632,-5.038535750830043,2.5011827326622438,2.8219544644863763,26.94474827851775,-1.2186934340514612,-21.758262917080085,-19.163658792372914,-19.816406679885315,108.28008300091992,-77.017319085877347,-0.25969188327147141,-9.5987800670118517
1809.326,10.259780907085316,-3.1326716494819538,-0.063952845265703218,-2.8842726338057894,10.32373375235102,-0.2483990156761644,26.978914619999234,-1.5643446504023091,-21.792429258561569,-19.197832320521048,-19.851605198277895,110.92520714645241,-74.372194886369883,-0.3397703469440963,-9.505488482462745
1809.336,10.259780907085316,-3.1326716494819538,-0.063952845265703218,-2.8842726338057894,10.32373375235102,-0.2483990156761644,27.013088148147368,-1.5643446504023091,-27.077040993413071,-21.820973338562332,-22.633284568364726,112.21487561440031,-73.082526409055731,-0.3397703469440963,-9.505488482462745
1809.346,10.259780907085316,-3.1326716494819538,7.8056324353887021,-5.8801428412034653,2.4541484716966142,2.7474711917215116,27.013088148147368,-1.736481776669293,-27.077040993413071,-21.820973338562332,-22.633284568364726,112.843672093379,-72.453729927724794,1.8022367242907387,-11.640284822515437
1809.356,10.259780907085316,-3.1326716494819538,7.8056324353887021,-5.8801428412034653,2.4541484716966142,2.7474711917215116,27.081456639999228,-1.736481776669293,-19.275824204610526,-35.908916921575589,-36.487191647713907,117.67773612330224,-67.619665506189975,1.8022367242907387,-11.640284822515437
1809.366,10.073747561345463,-4.9183207144363985,-8.793265380094887,-3.9235406586531312,18.86701294144035,-0.99478005578326734,27.081456639999228,-2.0791169081775966,-19.275824204610526,-35.908916921575589,-36.487191647713907,117.67773612330224,-67.619665506189975,1.4626745621328299,-11.286910684041736
1809.376,10.073747561345463,-4.9183207144363985,5.5886986331521697,-5.8664904306854524,4.4850489281932937,0.94816971624905388,27.149853505184407,-2.2495105434386424,-35.94311888527929,-26.309199445830828,-27.387493012389207,121.18380317573185,-64.11359838598419,2.8810847162204496,-12.705384880888957
1809.386,10.073747561345463,-4.9183207144363985,5.5886986331521697,-5.8664904306854524,4.4850489281932937,0.94816971624905388,27.18406249999922,-2.2495105434386424,-26.309199445830828,-21.629579861661874,-22.418855845036799,121.18380317573185,-64.11359838598419,2.8810847162204496,-12.705384880888957
1809.397,9.945293547516695,-5.785047962034457,-0.78027538791398854,-6.908875835973026,10.725568935430683,1.123827873938569,27.218278494814044,-2.5881904510252136,-21.629579861661874,-28.032776846431723,-28.681664242281578,123.93188455810167,-61.365516780809315,3.2722467869375844,-13.097015101480705
1809.406,9.799924837030602,-6.631679373903936,-1.0706931291526729,-8.5979285840426485,10.870617966183275,1.9662492101387121,27.252501458517735,-2.9237170472273522,-28.032776846431723,-22.570843773006775,-23.411827078399728,128.05699680396242,-57.240404151527144,5.2552519839828085,-15.080167956265043
1809.416,9.799924837030602,-6.631679373903936,4.4997981257577493,-8.9018029523593576,5.3001267112728527,2.2701235784554212,27.286731359999212,-3.0901699437494488,-22.570843773006775,-28.391661297300036,-29.068786610490239,129.41498349417984,-55.882417409496142,6.045864014085387,-15.870778197710704
1809.426,9.799924837030602,-6.631679373903936,7.2157715496536241,-8.9851123974490079,2.5841532873769779,2.3534330235450716,27.320968168147363,-3.2556815445715648,-28.391661297300036,-22.855413726093321,-23.707163565012323,130.07708951579713,-55.220311378128578,6.8654905727540987,-16.690401918956105
1809.436,9.638097158720063,-7.453904819166117,0.31772884018344882,-9.0009342097707403,9.3203683185366142,1.5470293906046235,27.35521185185107,-3.4202014332566755,-22.855413726093321,-20.173690830345596,-20.859353242128396,132.46513340022571,-52.832267043375083,7.4042564655060872,-17.229195837817446
1809.446,9.638097158720063,-7.453904819166117,5.0938170390640636,-9.5685736510593991,4.5442801196559994,2.1146688318932823,27.38946237999922,-3.5836794954529809,-27.071733539815771,-22.329902682416634,-23.142054688611108,133.62945874602784,-51.667941631495339,8.1407268323034074,-17.965665908856984
1809.456,9.638097158720063,-7.453904819166117,5.0938170390640636,-9.5685736510593991,4.5442801196559994,2.1146688318932823,27.38946237999922,-3.5836794954529809,-27.071733539815771,-22.329902682416634,-23.142054688611108,133.62945874602784,-51.667941631495339,8.1407268323034074,-17.965665908856984
1809.466,9.460284815528038,-8.250639445011187,4.5821227825882573,-10.323561453057451,4.8781620329397803,2.0729220080462643,27.457983845184398,-3.7460659341591214,-27.140255005000949,-22.398437680935153,-23.212645331085181,137.44283104759592,-47.854568434924744,9.3780088661213412,-19.202953589694623
1809.476,9.460284815528038,-8.250639445011187,7.0818664951082297,-8.8796996176332215,2.3784183204198079,0.62906017262203484,27.492254719999217,-4.0673664307579829,-28.037133676765997,-22.94440953222577,-23.78552354252875,138.05222410789688,-47.24517535441862,9.5970899737598625,-19.422034670182057
1809.487,9.460284815528038,-8.250639445011187,7.0818664951082297,-8.8796996176332215,2.3784183204198079,0.62906017262203484,27.526532314814027,-4.0673664307579829,-22.94440953222577,-20.478950103409506,-21.167282389376279,138.05222410789688,-47.24517535441862,9.5970899737598625,-19.422034670182057
1809.496,9.041621307423656,-9.76801572934459,-2.4793588080941191,-11.402875277419071,11.520980115517775,1.6348595480744805,27.560816598517736,-4.2261826174069661,-26.88517130009328,-30.074466348093331,-30.881021487096131,143.20097899097445,-42.096416572147007,11.086369949294657,-20.911317584908002
1809.506,9.041621307423656,-9.76801572934459,-2.4793588080941191,-11.402875277419071,11.520980115517775,1.6348595480744805,27.595107539999212,-4.2261826174069661,-26.919462241574756,-30.108763916241479,-30.916347783488721,143.20097899097445,-42.096416572147007,11.086369949294657,-20.911317584908002
1809.516,9.041621307423656,-9.76801572934459,6.3028645010220004,-13.055795818285688,2.7387568064016552,3.2877800889410977,27.62940510814736,-4.6947156278588826,-30.108763916241479,-24.239308159971614,-25.142571077458857,145.34192868123395,-39.955466429273066,12.404179734859365,-22.229127399493336
1809.526,8.802387039292576,-10.475485031867093,0.63160536027429259,-12.313849740613684,8.1707816790182832,1.8383647087465906,27.62940510814736,-4.6947156278588826,-30.108763916241479,-24.239308159971614,-25.142571077458857,147.43542672532254,-37.861965294161777,13.044421823595799,-22.869369909651493
1809.536,8.802387039292576,-10.475485031867093,4.8186044447967618,-11.033365171693447,3.9837825944958141,0.55788013982635398,27.698019999999214,-4.9999999999999876,-21.395155498977214,-27.100731901206398,-27.742586566175714,148.45614246268892,-36.841249119183999,13.238713224808835,-23.063661319932962
1809.546,8.802387039292576,-10.475485031867093,4.8186044447967618,-11.033365171693447,3.9837825944958141,0.55788013982635398,27.698019999999214,-4.9999999999999876,-21.395155498977214,-27.100731901206398,-27.742586566175714,148.45614246268892,-36.841249119183999,13.238713224808835,-23.063661319932962
1809.556,8.802387039292576,-10.475485031867093,6.8600363109795666,-13.697626090706173,1.9423507283130093,3.22214105883908,27.766661025184398,-5.1503807491005205,-22.948056580387636,-20.940954949019641,-21.629396646431271,148.95380722909545,-36.34358427913083,14.360879542416829,-24.185827686519978
1809.567,8.565545113842807,-11.175879641364372,4.8044099091352308,-13.204537777710506,3.7611352047075766,2.0286581363461345,27.800991259999208,-5.4463903501502609,-20.940954949019641,-26.983912216409827,-27.612140864880416,151.89397141666558,-33.403414647445196,15.687735763051251,-25.512684551104094
1809.576,8.565545113842807,-11.175879641364372,6.7317493241276338,-13.263484336696948,1.8337957897151735,2.0876046953325762,27.83532793481401,-5.591929034707479,-26.983912216409827,-23.065261109382494,-23.874778475874788,152.36382246104401,-32.933563489985808,16.414780180934311,-26.2397290215198
1809.586,8.284676468081445,-11.803302469742938,1.3972148677516287,-13.264783238231615,6.8874616003298161,1.461480768488677,27.869671018517725,-5.7357643635104623,-23.065261109382494,-21.172271155871567,-21.864228989153041,154.12850832446748,-31.168868955951144,16.923765646996788,-26.748715496201584
1809.596,8.284676468081445,-11.803302469742938,1.3972148677516287,-13.264783238231615,6.8874616003298161,1.461480768488677,27.869671018517725,-5.7357643635104623,-23.065261109382494,-21.172271155871567,-21.864228989153041,154.12850832446748,-31.168868955951144,16.923765646996788,-26.748715496201584
1809.607,8.006616508777697,-12.42445106983772,-1.2849055635880831,-13.685166251734813,9.2915220723657796,1.2607151818970923,27.938376288147346,-5.8778525229247247,-21.206626964019712,-26.575523544099426,-27.211722353020019,156.50915000537285,-28.788203992543188,17.362830774812384,-27.187782170226271
1809.616,8.006616508777697,-12.42445106983772,5.7978442168189588,-14.37471746329706,2.2087722919587378,1.9502663934593389,27.972738411851054,-6.0181502315204956,-24.496337859893927,-22.209262603180239,-22.944152738977056,158.23579686976964,-27.061553383684181,18.670132631518584,-28.495084327571682
1809.626,7.702700041555657,-12.994057450074166,1.233604441563557,-13.016292971885491,6.4690955999920998,0.022235521811325043,27.972738411851054,-6.1566147532565862,-24.496337859893927,-22.209262603180239,-22.944152738977056,159.89328010130887,-25.404041599019767,18.67787650918752,-28.502828262621321
1809.637,7.702700041555657,-12.994057450074166,4.5485987816860813,-14.385450379686603,3.1541012598695755,1.3913929296124365,28.041481481480677,-6.2932039104983692,-26.80787703991712,-23.5272635834983,-24.331499894695813,160.70141504112866,-24.595902687636841,19.162453136764945,-28.98740510464803
1809.648,7.702700041555657,-12.994057450074166,4.5485987816860813,-14.385450379686603,3.1541012598695755,1.3913929296124365,28.07586236518438,-6.2932039104983692,-26.842257923620824,-23.56165065831312,-24.366918396021745,160.70141504112866,-24.595902687636841,19.162453136764945,-28.98740510464803
1809.658,7.702700041555657,-12.994057450074166,6.9529098616912108,-16.210557261899538,0.74979017986444596,3.216499811825372,28.1102494399992,-6.5605902899050781,-21.945377136745584,-21.191732813122801,-21.850094127225169,161.28754311214942,-24.009773839587368,20.905402394953462,-30.73035507386901
1809.666,7.702700041555657,-12.994057450074166,6.9529098616912108,-16.210557261899538,0.74979017986444596,3.216499811825372,28.1102494399992,-6.5605902899050781,-21.945377136745584,-21.191732813122801,-21.850094127225169,161.28754311214942,-24.009773839587368,20.905402394953462,-30.73035507386901
1809.676,7.388166465455134,-13.536375402520495,1.9138918372295564,-13.970161426229296,5.4742746282255776,0.43378602370880159,28.179042038517718,-6.6913060635885806,-21.226132176826507,-26.299555662769645,-26.936339628074439,162.69012613571365,-22.60714328658441,21.056474750435516,-30.881429793700196
1809.686,7.388166465455134,-13.536375402520495,4.719104340601973,-14.975172203345544,2.669062124853161,1.4387968008250489,28.2134474999992,-6.8199836006249743,-26.299555662769645,-23.528754687545366,-24.317741357428456,163.37398416894314,-21.923278660933025,21.557560584521408,-31.382516048118898
1809.696,6.729613899535001,-14.529692182409898,-0.72624855178347048,-16.926350537278239,7.4558624513184713,2.3966583548683413,28.2134474999992,-7.0710678118654755,-26.299555662769645,-23.528754687545366,-24.317741357428456,166.84432933206872,-18.452533077080027,22.814362384156372,-32.639385725065729
1809.706,6.729613899535001,-14.529692182409898,-0.72624855178347048,-16.926350537278239,7.4558624513184713,2.3966583548683413,28.282276591851044,-7.0710678118654755,-27.308094362755511,-29.04294871178266,-29.862191542665325,166.84432933206872,-18.452533077080027,22.814362384156372,-32.639385725065729
1809.716,6.729613899535001,-14.529692182409898,3.0943979204035656,-15.256995167688643,3.6352159791314351,0.7273029852787456,28.31670015999919,-7.3135370161916899,-29.04294871178266,-25.256731781077104,-26.128020242430583,167.7757170278627,-17.521105292781844,23.067658177061624,-32.892682319495627
1809.726,6.386784899192617,-14.980657871755222,1.3553224167600035,-16.511660557952325,5.0314624824326133,1.5310026861971036,28.35112970148067,-7.5470958022276911,-25.256731781077104,-23.428354444749097,-24.18605639818141,169.51880641763248,-15.777647389909596,24.522128013418872,-34.347229267979195
1809.737,6.386784899192617,-14.980657871755222,1.3553224167600035,-16.511660557952325,5.0314624824326133,1.5310026861971036,28.38556518518437,-7.5470958022276911,-23.428354444749097,-27.064684163239182,-27.767534796581653,169.51880641763248,-15.777647389909596,24.522128013418872,-34.347229267979195
1809.746,6.386784899192617,-14.980657871755222,3.9336192385067648,-16.601739766890184,2.4531656606858521,1.6210818951349619,28.38556518518437,-7.6604444311897684,-23.428354444749097,-27.064684163239182,-27.767534796581653,170.14732713306458,-15.149076730376411,25.086697599550288,-34.911802429475884
1809.756,6.386784899192617,-14.980657871755222,5.1907070501302428,-16.60608650965959,1.196077849062374,1.6254286379043688,28.45445385481401,-7.6604444311897684,-24.520834616307244,-23.298199928387469,-24.033824966876686,170.45378015034714,-14.842615916353015,25.652781200294747,-35.477889241457959
1809.766,6.0357286336545,-15.401045081489736,1.5987632742551341,-15.474067361080728,4.4369653593993661,0.073022279590992056,28.48890697851771,-7.8801075360671948,-23.298199928387469,-26.924602645744052,-27.623548643595676,171.59027847939154,-13.705448630494828,25.678208754917264,-35.503324516884199
1809.776,6.0357286336545,-15.401045081489736,3.8724158865927336,-17.619835870720365,2.1633127470617666,2.2187907892306296,28.523365919999186,-7.9863551004729194,-26.924602645744052,-24.6854147615546,-25.493152840926921,172.14451347332624,-13.151121599239866,26.450940395010594,-36.276066115478756
1809.786,6.0357286336545,-15.401045081489736,4.9809715708346403,-17.136847116836073,1.0547570628198599,1.735802035346337,28.557830648147334,-8.0901699437494798,-24.6854147615546,-23.611329561016404,-24.351892003863043,172.41475473749105,-12.880866047554813,27.055463419611002,-36.880596060775069
1809.797,6.0357286336545,-15.401045081489736,5.5214652948809544,-16.965949495993151,0.5142633387735458,1.564904414503415,28.592301131851045,-8.191520442889896,-23.611329561016404,-23.105312045118239,-23.81365193194873,172.54651709993118,-12.749100714972132,27.600468399425765,-37.425607276028522
1809.806,5.666353714014077,-15.769222875705402,2.101055262744012,-16.889789764841595,3.5652984512700652,1.1205668891361924,28.592301131851045,-8.29037572555041,-23.611329561016404,-23.105312045118239,-23.81365193194873,173.45942066889677,-11.835007231856519,27.990591871395793,-37.816006629558409
1809.816,5.666353714014077,-15.769222875705402,3.9280304514404065,-17.097829109123794,1.7383232625736706,1.328606233418391,28.661259241480675,-8.3867056794542467,-23.13979394659972,-26.594691542440351,-27.288885360838343,173.90473142383206,-11.38953321173712,28.453301119173862,-38.278728523698888
1809.826,5.280553214698392,-16.094502266148023,4.8188045616223292,-17.136501232033254,0.847549152391748,1.0419989658852309,28.695746805184363,-8.3867056794542467,-24.767716353743957,-23.911435438376856,-24.654466928989173,174.12187752021967,-11.172361978296657,28.815909102982296,-38.641927439951921
1809.837,5.280553214698392,-16.094502266148023,1.9954721471612231,-16.410713117606051,3.2850810675371687,0.31621085145802752,28.730239999999185,-8.5716730070211185,-23.911435438376856,-26.769266647652778,-27.486609710804082,174.9623313395511,-10.329400959109899,28.926034539419987,-38.752059441557137
1809.846,4.880067453580952,-16.38015480641787,0.81119043615990449,-18.041974356487771,4.0688770174210473,1.6618195500699002,28.730239999999185,-8.6602540378443766,-23.911435438376856,-26.769266647652778,-27.486609710804082,176.00093327263275,-9.2829042587250292,29.503713230681829,-39.331961522192707
1809.856,4.880067453580952,-16.38015480641787,2.8961692076793213,-17.770270560995357,1.9838982459016306,1.3901157545774865,28.799243158517697,-8.7461970713939436,-27.988052722357793,-25.937583852319861,-26.777225433990594,176.5087228326835,-8.7740402598166245,29.987840324663402,-39.816153426691109
1809.866,4.880067453580952,-16.38015480641787,3.9127641641619562,-17.661437769673043,0.96730328941899568,1.2812829632551725,28.833753059999182,-8.8294759285892663,-25.937583852319861,-24.955504303985375,-25.733631819554972,176.75649072438623,-8.5261110478555509,30.434068985595491,-40.262433632247614
1809.876,4.474815528435551,-16.647047955810066,1.7140253777875785,-17.60615541629771,2.7607901506479724,0.95910746048764395,28.86826846814733,-8.9100652418836699,-24.955504303985375,-27.188763974063455,-27.937429103183018,177.45829713192248,-7.8130971799748181,30.766611678541455,-40.598027891871688
1809.886,4.474815528435551,-16.647047955810066,3.1286635089065271,-17.743997903600118,1.3461520195290237,1.0969499477900513,28.86826846814733,-8.9879404629916735,-24.955504303985375,-27.188763974063455,-27.937429103183018,177.80246574885803,-7.4673985336594635,31.148634559544846,-40.980166741287064
1809.896,4.474815528435551,-16.647047955810066,3.8184414478787403,-17.758687533098936,0.65637408055681057,1.1116395772888694,28.93731567999917,-9.0630778703664987,-27.223290302211591,-25.84318391257413,-26.659882621640477,177.97053709693381,-7.2990953001576484,31.535781705986448,-41.367414476859054
1809.906,4.474815528435551,-16.647047955810066,4.1547724088262044,-17.735767203604496,0.3200431196093465,1.0887192477944296,28.971847421480657,-9.1354545764260031,-25.153405973601917,-24.851612136358153,-25.606214315566209,178.05252103528773,-7.2170654794568305,31.914946503929567,-41.746677707818741
1809.916,4.06516191255832,-16.895047427022426,2.9509042362220157,-17.142878601059152,1.1142576763363046,0.24783117403672605,29.006384545184357,-9.2050485345244066,-27.22623564797281,-26.090022783777162,-26.906809853216345,178.91132782415568,-6.333697805934805,32.282597922621342,-42.120698818347293
1809.926,4.06516191255832,-16.895047427022426,2.9509042362220157,-17.142878601059152,1.1142576763363046,0.24783117403672605,29.006384545184357,-9.2050485345244066,-27.22623564797281,-26.090022783777162,-26.906809853216345,178.91132782415568,-6.333697805934805,32.282597922621342,-42.120698818347293
1809.936,4.06516191255832,-16.895047427022426,3.5218177179721692,-17.666195702990919,0.54334419458615102,0.77114827596849267,29.075474814813987,-9.3358042649720137,-27.29532591760244,-26.159123662295677,-26.977983439823749,179.05034318529349,-6.1942371000551972,32.551162741527953,-42.389421996278749
1809.946,3.651459438438851,-17.12619418795791,1.3531207448069722,-18.461279357784008,2.2983386936318788,1.3350851698260975,29.110027898517693,-9.3969262078590887,-26.159123662295677,-25.622768522027002,-26.407542231895871,179.61374469856983,-5.5795101674170748,33.004030060003551,-42.867091172340487
1809.956,3.651459438438851,-17.12619418795791,2.5304907210743295,-18.142571956996093,1.1209687173645215,1.0163777690381828,29.14458623999917,-9.455185755993158,-25.622768522027002,-27.826029063340346,-28.594712119001155,179.89756729641249,-5.2886914738528459,33.357952867963235,-43.221582379665357
1809.967,3.651459438438851,-17.12619418795791,3.1047499211652507,-18.017229885576597,0.54670951727360029,0.89103569761868684,29.17914980814732,-9.455185755993158,-26.648659087072989,-26.108968650685775,-26.908428423297963,180.03717151679609,-5.1480341243398646,33.668268911257165,-43.532317140535618
1809.976,3.651459438438851,-17.12619418795791,3.3848235512688518,-17.396596839075997,0.2666358871699992,0.27040265111808637,29.17914980814732,-9.563047559630359,-26.648659087072989,-26.108968650685775,-26.908428423297963,180.10541231132188,-5.0795882188852053,33.762440597522165,-43.626615775320246
1809.986,2.7910686268983653,-17.507749964283075,0.74285481662349184,-17.807267498635682,2.0482138102748735,0.29951753435260642,29.248292499999174,-9.6592582628906811,-25.863468948730322,-30.685479196186577,-31.461383264648486,181.26711379277145,-3.0392053019550209,34.132761520779376,-44.155085682660655
1809.997,2.7910686268983653,-17.507749964283075,0.74285481662349184,-17.807267498635682,2.0482138102748735,0.29951753435260642,29.282871561480647,-9.6592582628906811,-30.685479196186577,-28.574600908560861,-29.495165284446458,181.26711379277145,-3.0392053019550209,34.132761520779376,-44.155085682660655
1810.006,2.7910686268983653,-17.507749964283075,1.7907630899227627,-18.560757951790933,1.0003055369756026,1.0530079875078577,29.317455725184352,-9.7029572627599698,-27.52669263526159,-27.049503128213264,-27.87530390727111,181.5163553888973,-2.7747986484409592,34.499463700165101,-44.52456332067532
1810.017,2.7910686268983653,-17.507749964283075,2.3025418317859021,-18.264318687512414,0.48852679511246322,0.75656872322933921,29.352044959999166,-9.7437006478523465,-27.561281870076403,-27.084097403028082,-27.910935859130372,181.64044976328739,-2.6480208889724675,34.762934587874291,-44.790025397149044
1810.026,2.353168051260783,-17.673424578988673,-0.9956803079848271,-18.506781354681934,3.34884835924561,0.83335677569326094,29.386639234813984,-9.7814760073380551,-27.084097403028082,-30.416918826502506,-31.229441748593349,181.95480211955399,-1.246685026621597,34.934265750483647,-45.202179599764911
1810.036,2.353168051260783,-17.673424578988673,0.71437667802058513,-18.304118769612117,1.6387913732401977,0.63069419062344423,29.386639234813984,-9.8162718344766429,-27.084097403028082,-30.416918826502506,-31.229441748593349,182.30142978035352,-0.75049623867670157,35.153407289954728,-45.426224907976852
1810.048,1.9196464813795764,-17.837442447547215,-4.0957533474280865,-19.010390735787681,6.0153998288076629,1.172948288240466,29.455842779999163,-9.8768834059513786,-28.741466101978578,-27.939468266048159,-28.801712249107517,181.6726189270039,3.3228580709247191,35.333493201692555,-46.441726334535701
1810.056,1.9196464813795764,-17.837442447547215,-4.0957533474280865,-19.010390735787681,6.0153998288076629,1.172948288240466,29.455842779999163,-9.8768834059513786,-28.741466101978578,-27.939468266048159,-28.801712249107517,181.6726189270039,3.3228580709247191,35.333493201692555,-46.441726334535701
1810.066,1.9196464813795764,-17.837442447547215,-1.0295142619026763,-18.481572648515538,2.9491607432822526,0.64413020096832341,29.525066111851014,-9.9026806874156961,-27.974082389751867,-33.655438467427246,-34.494660939119804,182.10421176860655,4.407599194555802,35.556389299319662,-46.676780758990752
1810.076,1.9196464813795764,-17.837442447547215,1.2055565054917565,-17.975142758804708,0.71408997588781986,0.13770031125749327,29.559685119999163,-9.9452189536827333,-30.589199381901839,-29.125664443333157,-30.043340424790212,182.60492533161778,5.0275372772756484,35.762060351639697,-46.891502356209131
1810.086,1.4772604185816045,-17.97904083808569,-10.244334950182889,-20.34073578447412,11.721595368764493,2.3616949463884289,29.594308981480644,-9.9619469809174515,-29.125664443333157,-28.423381159692585,-29.297151092992578,174.61719949386486,18.257373781497229,34.462573751351862,-49.707077691089985
1810.097,1.4772604185816045,-17.97904083808569,-4.2110675397865691,-18.863217648368135,5.6883279583681734,0.88417681028244388,29.628937665184342,-9.9619469809174515,-39.873272615367227,-33.874638679785726,-35.070836858246743,174.5357538029433,21.189998478948105,34.764351662861394,-50.050734589737004
1810.106,1.4772604185816045,-17.97904083808569,-4.2110675397865691,-18.863217648368135,5.6883279583681734,0.88417681028244388,29.628937665184342,-9.9619469809174515,-39.873272615367227,-33.874638679785726,-35.070836858246743,174.5357538029433,21.189998478948105,34.764351662861394,-50.050734589737004
1810.116,0.5696591371446134,-18.191590791693585,-69.592278170198696,-31.753657405615755,70.161937307343308,13.56206661392217,29.698209374813977,-9.9862953475457399,-31.050030992788287,-99.32513050871637,-100.25663143850002,72.97387470589409,120.69121720913307,14.907294905861185,-69.911745811592567
1810.126,0.5696591371446134,-18.191590791693585,-23.635198181379963,-22.272327342497064,24.204857318524574,4.0807365508034792,29.732852338517674,-9.9939082701909552,-99.32513050871637,-53.402698181379122,-56.382452096640613,64.701611657418383,136.60269439212223,16.005374268598928,-72.180406859072235
1810.136,0.5696591371446134,-18.191590791693585,-11.984837340239181,-19.514165065838611,12.554496477383795,1.3225742741450262,29.767499999999163,-9.9984769515639123,-53.402698181379122,-41.786989668386482,-43.389070613827855,64.781607342616425,142.37357020667463,16.379188108124112,-72.906450783504496
1810.146,0.11620253007913867,-17.985289517580917,-29.985238918909175,-25.18353639884171,30.101441448988314,7.1982468812607934,29.802152328147304,-9.9984769515639123,-53.437350509527263,-41.821646632090193,-43.424767147376009,35.956560223783171,163.26185231776356,8.3769079054604401,-78.853852890413364
1810.157,0.11620253007913867,-17.985289517580917,-12.431504874339595,-20.161856559359904,12.547707404418734,2.1765670417789877,29.836809291851008,-9.993908270190957,-41.821646632090193,-59.856709778908339,-61.111359177871044,32.092261490907426,169.40655000924988,8.5240570566763445,-80.345682995406065
1810.166,0.11620253007913867,-17.985289517580917,-12.431504874339595,-20.161856559359904,12.547707404418734,2.1765670417789877,29.836809291851008,-9.993908270190957,-41.821646632090193,-59.856709778908339,-61.111359177871044,32.092261490907426,169.40655000924988,8.5240570566763445,-80.345682995406065
1810.176,0.11620253007913867,-17.985289517580917,-6.7338381908180338,-18.607317086757561,6.8500407208971721,0.62202756917664459,29.906137001480634,-9.9862953475457399,-59.891375920389805,-42.372312559523934,-44.169053837135628,31.508168021935418,172.46790622608577,8.5732117511119679,-80.771202035475724
1810.186,-0.33271951091568125,-17.781051256209373,-15.455539078384646,-21.843428838832395,15.122819567468966,4.0623775826230215,29.94080768518434,-9.9862953475457399,-36.674645876002373,-45.431021958383802,-46.531261334663874,19.749721885637861,177.21514173051696,4.5558261400288913,-82.314345706773949
1810.197,-0.33271951091568125,-17.781051256209373,-3.902301759708422,-18.051110131715433,3.5695822487927407,0.27005887550605934,29.975482879999156,-9.9452189536827351,-45.431021958383802,-36.944448710539476,-38.307379369290992,16.73801972656085,180.87357822461277,4.2444144608211039,-83.254949487494954
1810.206,-0.33271951091568125,-17.781051256209373,-3.902301759708422,-18.051110131715433,3.5695822487927407,0.27005887550605934,29.975482879999156,-9.9452189536827351,-45.431021958383802,-36.944448710539476,-38.307379369290992,16.73801972656085,180.87357822461277,4.2444144608211039,-83.254949487494954
1810.216,-0.7768705322442713,-17.60603782916243,-3.2739430360224446,-17.819337752683936,2.4970725037781731,0.21329992352150384,30.044846678517658,-9.9254615164132201,-36.126537642955398,-33.353478256021589,-34.437274385310253,12.735655291439008,182.27440558834041,3.0545456446130448,-83.571777628650921
1810.227,-1.2158985465119945,-17.40173595001746,-2.4210386613275432,-18.243891247911819,1.2051401148155487,0.84215529789435806,30.044846678517658,-9.9026806874157032,-36.126537642955398,-33.353478256021589,-34.437274385310253,12.189547739404528,182.43688139771908,2.5448822763011734,-83.730811103094311
