Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1266.078,70.99819028084838,1.488068950519931,70.998190280812594,1.4880677261222672,3.5782932172878645e-11,1.2243976637016374e-06,70.015,13.851300628404479
1266.088,71.01945445631894,1.4592254271483318,71.010175600134858,1.4592259821882578,0.0092788561840819739,-5.5503992602012886e-07,70.015,13.849613877791816
1266.098,71.01945445631894,1.4592254271483318,71.019454361693761,1.4592254261710025,9.4625178803653398e-08,9.773293285775253e-10,70.015,13.847903398689224
1266.108,71.01945445631894,1.4592254271483318,71.019454456314875,1.4592254165263512,4.0643044485477731e-12,1.0621980628400252e-08,70.015,13.846187237242436
1266.118,71.03998155885513,1.4274662086548926,69.481506732578993,1.4296631436214113,1.5584748262761394,-0.0021969349665187377,70.015,13.84447107100706
1266.132,71.03998155885513,1.4274662086548926,71.03755501603942,1.4274668705189697,0.002426542815712196,-6.6186407710056017e-07,70.015,13.844727523646217
1266.138,71.06030339036597,1.3960245823463877,70.693527141508412,1.3961750141163805,0.36677624885756188,-0.00015043176999274266,70.015,13.842985157718372
1266.149,71.06030339036597,1.3960245823463877,71.060287655992141,1.3960245733711076,1.5734373832287929e-05,8.9752800747078254e-09,70.015,13.841536482784516
1266.159,71.06030339036597,1.3960245823463877,71.060303387526517,1.3960244633255172,2.8394566697897972e-09,1.1902087049264765e-07,70.015,13.839764152095032
1266.168,71.07957477195772,1.3681600818027029,70.754382208207971,1.3682496352406019,0.32519256374975214,-8.9553437899070332e-05,70.015,13.837991806296833
1266.178,71.07957477195772,1.3681600818027029,71.079546159389082,1.3681600509031,2.8612568641506186e-05,3.0899602876388599e-08,70.015,13.836478138969358
1266.188,71.07957477195772,1.3681600818027029,71.079574771923916,1.368160081773766,3.3807623367465567e-11,2.893685291383008e-11,70.015,13.834679404782058
1266.201,71.07957477195772,1.3681600818027029,71.079574771957724,1.368160081773766,0.0,2.893685291383008e-11,70.015,13.832880647434248
1266.209,71.09830507003313,1.3370981822725747,71.097148448847946,1.3370980649153807,0.0011566211851885555,1.1735719396277489e-07,70.015,13.831081885086409
1266.218,71.09830507003313,1.3370981822725747,71.098305058237997,1.3370981812258833,1.17951373113101e-08,1.0466914002194017e-09,70.015,13.829258513351485
1266.229,71.09830507003313,1.3370981822725747,71.098305070032879,1.3370981788268921,2.5579538487363607e-13,3.4456826281115127e-09,70.015,13.827434151525832
1266.238,71.11651125749613,1.3112241655881725,71.115546848485906,1.3112241541821845,0.00096440901022276648,1.1405987931922823e-08,70.015,13.825609784763088
1266.249,71.13379718836323,1.2768918045772946,71.133174497673963,1.2768918031974579,0.0006226906892692341,1.3798366893524872e-09,70.015,13.82376141265528
1266.258,71.1505238516847,1.2879415353891397,71.150720183323457,1.2879414975020609,-0.00019633163876164872,3.7887078807585794e-08,70.015,13.821889233849554
1266.268,71.16662991452762,1.241577243655904,68.89821920417873,1.2401147713023875,2.2684107103488884,0.0014624723535165973,70.015,13.819993657677927
1266.279,71.16662991452762,1.241577243655904,71.166606781419574,1.2415772441271145,2.3133108044248729e-05,-4.7121040402942072e-10,70.015,13.820824337303875
1266.288,71.16662991452762,1.241577243655904,71.166629913535232,1.2415772316960556,9.9238661732670153e-10,1.1959848444931254e-08,70.015,13.818907124863468
1266.3,71.18257491674211,1.1956765948400008,71.182527944946472,1.1956765944581775,4.697179564061571e-05,3.8182323969238041e-10,70.015,13.81698988842699
1266.308,71.18257491674211,1.1956765948400008,71.18257491472707,1.1956765827200684,2.0150423551967833e-09,1.2119932391030375e-08,70.015,13.815051124389178
1266.318,71.19793494312124,1.1599832794268041,70.782457117628155,1.1597286868271794,0.41547782549308465,0.00025459259962468117,70.015,13.81311231648335
1266.329,71.19793494312124,1.1599832794268041,71.19785996542835,1.1599831715968207,7.4977692889888203e-05,1.0782998338676464e-07,70.015,13.811522035638422
1266.34,71.19793494312124,1.1599832794268041,71.197934939904769,1.1599832671555248,3.2164706453841063e-09,1.2271279326014906e-08,70.015,13.809562549254755
1266.348,71.21224015492953,1.1285982276636293,69.675041940319034,1.1255861634723487,1.5371982146104983,0.0030120641912805279,70.015,13.807602992524609
1266.358,71.21224015492953,1.1285982276636293,71.212174210497608,1.1285982282484781,6.5944431923981028e-05,-5.8484883602716309e-10,70.015,13.807724092137382
1266.368,71.21224015492953,1.1285982276636293,71.212240154257017,1.1285982265151802,6.7251448854221962e-10,1.1484491135860253e-09,70.015,13.80574531150044
1266.379,71.2394901179695,1.1290194084191354,71.23949562107758,1.1290194074613282,-5.5031080847811609e-06,9.5780716691251655e-10,70.015,13.803766471135138
1266.389,71.25191212459241,1.088974491340042,71.251828106562954,1.0889744931164387,8.4018029454568932e-05,-1.776396585384532e-09,70.015,13.807283001739417
1266.398,71.2642099111491,1.0493300234317398,70.803291820590459,1.0488479683438641,0.46091809055863564,0.00048205508787568796,70.015,13.805250912303327
1266.408,71.2642099111491,1.0493300234317398,71.264205210735753,1.0493300224740381,4.7004133421069128e-06,9.5770169572517716e-10,70.015,13.803614249831268
1266.418,71.27588970862881,1.0118688598673555,71.270038825970204,1.0118684510478602,0.0058508826586063378,4.0881949536775153e-07,70.015,13.801565605238087
1266.429,71.27588970862881,1.0118688598673555,71.275885267007027,1.0118673435393077,4.4416217832576876e-06,1.5163280477903385e-06,70.015,13.799506142559267
1266.439,71.28688599921608,0.9780324877943094,71.095054038046257,0.97787716617051501,0.19183196116982515,0.00015532162379439107,70.015,13.797441901469192
1266.448,71.28688599921608,0.9780324877943094,71.286877769796106,0.97803247566287155,8.2294199756915987e-06,1.213143785427917e-08,70.015,13.79552762031129
1266.459,71.29729119206185,0.938306077231954,70.835642717367435,0.93764427407330686,0.46164847469441384,0.00066180315864716732,70.015,13.793448625854129
1266.468,71.30702598151137,0.8968752235828334,69.282253862670657,0.88893049534598845,2.0247721188407155,0.0079447282368450001,70.015,13.791771006045639
1266.479,71.3166634230664,0.855858678470204,71.312792963727219,0.85586015422688888,0.0038704593391827302,-1.4757566848544457e-06,70.015,13.799191642616703
1266.488,71.32566005864086,0.8189749146341426,71.324291390489606,0.81897484993817216,0.0013686681512581345,6.4695970469763608e-08,70.015,13.797076024084605
1266.498,71.33456672785958,0.7824599884364418,67.674167380156135,0.77494010277249004,3.6603993477034464,0.0075198856639517864,70.015,13.794946422019208
1266.508,71.33456672785958,0.7824599884364418,71.334529399340013,0.78245998951953766,3.7328519567836338e-05,-1.0830958352414655e-09,70.015,13.796826638830041
1266.518,71.34282073187718,0.7487439343957458,71.320683527593701,0.74873818136362047,0.022137204283481537,5.753032125355162e-06,70.015,13.794684098720699
1266.528,71.34282073187718,0.7487439343957458,71.342820719119743,0.74874393438466313,1.2757439549204719e-08,1.1082690321018163e-11,70.015,13.792548758145134
1266.538,71.35041308976508,0.7021302932164606,71.350002284437764,0.70213028625562401,0.000410805327319963,6.9608365738105249e-09,70.015,13.790395204654168
1266.548,71.35041308976508,0.7021302932164606,71.35041277790755,0.70212867118698341,3.1185753357476642e-07,1.622029477177378e-06,70.015,13.788231894170957
1266.558,71.35740165553739,0.6591568192733421,70.858514621280392,0.65825296553873613,0.49888703425699532,0.00090385373460599716,70.015,13.786068294512742
1266.568,71.35740165553739,0.6591568192733421,71.357396567919182,0.65915681822207262,5.0876182058345876e-06,1.051269515883746e-09,70.015,13.784346461292595
1266.578,71.35740165553739,0.6591568192733421,71.357401655319137,0.65915680509712615,2.1825030671607237e-10,1.4176215978878304e-08,70.015,13.782173528593772
1266.589,71.36374980287789,0.6207428511557972,71.312060772036773,0.62071424887082571,0.051689030841117756,2.8602284971479541e-05,70.015,13.780000587167493
1266.598,71.36374980287789,0.6207428511557972,71.363730671308673,0.62074235853560822,1.9131569217734068e-05,4.9262018897433535e-07,70.015,13.777862156131954
1266.608,71.36949749209715,0.6297438739603557,71.582102640518272,0.63032955607769736,-0.21260514842111888,-0.0005856821173416682,70.015,13.775680812738045
1266.618,71.37456421988978,0.5897935024870624,71.374213321693716,0.58979349622416066,0.0003508981960607116,6.2629017527626729e-09,70.015,13.773304234276504
1266.628,71.37958028040447,0.550242634728502,71.379560589324228,0.55024263455248956,1.9691080240136216e-05,1.7601242685572061e-10,70.015,13.771108798382359
1266.64,71.37958028040447,0.550242634728502,71.379580280393128,0.55024263471665336,1.1340262062731199e-11,1.1848633185707058e-11,70.015,13.768906444483809
1266.648,71.38399579326445,0.5151657874912494,71.378527458804712,0.51516518510922538,0.0054683344597350469,6.0238202403972707e-07,70.015,13.766704069655196
1266.658,71.38399579326445,0.5151657874912494,71.383995558677782,0.51516577285502763,2.3458666476017243e-07,1.4636221790098602e-08,70.015,13.764500282911595
1266.668,71.38836715099582,0.48043970872636943,71.341658835141885,0.48041918915316728,0.046708315853933868,2.0519573202149033e-05,70.015,13.762292052023898
1266.678,71.38836715099582,0.48043970872636943,71.388366918755025,0.48043970830929084,2.3224079370720574e-07,4.1707859388395718e-10,70.015,13.760104843004008
1266.688,71.3915795513263,0.44908635644142414,71.305104900603084,0.44902598610022437,0.08647465072321836,6.0370341199766919e-05,70.015,13.7578908157477
1266.698,71.3915795513263,0.44908635644142414,71.391579341690658,0.44908635631557559,2.0963564395515277e-07,1.2584855380026738e-10,70.015,13.755744641257792
1266.71,71.3915795513263,0.44908635644142414,71.391579551324156,0.44908635505126426,2.1458390619955026e-12,1.3901598761023592e-09,70.015,13.753526353489235
1266.718,71.39418455853261,0.4132827743473347,71.388605890526122,0.41328046381539707,0.0055786680064926486,2.3105319376104383e-06,70.015,13.751308060590103
1266.728,71.39418455853261,0.4132827743473347,71.394183551798619,0.41328261492182605,1.0067339957231525e-06,1.5942550862790839e-07,70.015,13.749090891332422
1266.738,71.395666398357,0.41662445130063297,71.434225809444527,0.41668978182605088,-0.038559411087533135,-6.533052541790596e-05,70.015,13.746869148166605
1266.748,71.39713341978313,0.41993271148439826,71.397162792168217,0.41993271052783143,-2.9372385085935093e-05,9.5656682574940533e-10,70.015,13.74461240897676
1266.758,71.39799978995661,0.3849155763786009,71.397982374671514,0.38491557620199046,1.7415285100241817e-05,1.7661044848793495e-10,70.015,13.742386726657966
1266.768,71.39799978995661,0.3849155763786009,71.397999789209507,0.38491556133308791,7.4710726494231494e-10,1.5045513002132083e-08,70.015,13.740159931497239
1266.778,71.39885749642836,0.35024861262386153,70.996956300038619,0.34957006580037842,0.40190119638974409,0.00067854682348311712,70.015,13.73793311774546
1266.788,71.39885749642836,0.35024861262386153,71.398840255225622,0.350248599875016,1.7241202741047346e-05,1.27488455348157e-08,70.015,13.736061040368339
1266.798,71.39885749642836,0.35024861262386153,71.398857496252532,0.35024861120638207,1.7583090539119439e-10,1.4174794671362179e-09,70.015,13.733833096434322
1266.808,71.39911109615402,0.32352505038459106,71.394949846926579,0.32352462225432532,0.0041612492274367696,4.2813026573940149e-07,70.015,13.731605133248902
1266.818,71.39880041221271,0.27804035673911487,70.871653461059736,0.27720338059714322,0.52714695115297161,0.00083697614197164594,70.015,13.729380199669029
1266.828,71.39738945025036,0.2385413932748798,71.397384711022227,0.23854139327011126,4.7392281317115703e-06,4.7685466686431255e-12,70.015,13.727623161621077
1266.838,71.39599259790764,0.19943741944528712,71.394545766469008,0.19943737546819307,0.0014468314386277825,4.3977094049685306e-08,70.015,13.725397128244252
1266.849,71.39401487606388,0.17256640530724324,71.320033161123973,0.17253303163860778,0.073981714939904464,3.3373668635455767e-05,70.015,13.723174101963233
1266.859,71.39401487606388,0.17256640530724324,71.394011702314316,0.17256639035457511,3.1737495618244793e-06,1.4952668131451574e-08,70.015,13.721013573298553
1266.868,71.39401487606388,0.17256640530724324,71.394014876060126,0.17256640526554179,3.751665644813329e-12,4.1701447850428508e-11,70.015,13.718791986894503
1266.878,71.39149399376653,0.17759187521608819,71.391680933641837,0.17759186487941747,-0.0001869398753058249,1.0336670713817497e-08,70.015,13.716570392471837
1266.888,71.39149399376653,0.17759187521608819,71.391494001786086,0.17759171205563007,-8.0195547980110859e-09,1.6316045811648472e-07,70.015,13.714352091872328
1266.898,71.38841963511851,0.14423805446939708,71.366593882486612,0.14423397783252767,0.021825752631897899,4.0766368694100663e-06,70.015,13.712133827117249
1266.908,71.3848073152443,0.11094425915478312,71.38473753065611,0.1109442605217339,6.9784588191623698e-05,-1.3669507747948728e-09,70.015,13.714645006664702
1266.921,71.38123111856883,0.07798340179331531,71.381162252009219,0.077983401408772579,6.8866559615798906e-05,3.8454273099119973e-10,70.015,13.712435632189564
1266.928,71.38123111856883,0.07798340179331531,71.381231106141087,0.077983238782564968,1.2427747719812032e-08,1.6301075034252932e-07,70.015,13.71023098686309
1266.938,71.37713935542332,0.04773892734457946,70.659143187573179,0.046820244011144041,0.71799616785014564,0.00091868333343542163,70.015,13.708026285854256
1266.948,71.37713935542332,0.04773892734457946,71.377124337758573,0.047738924017693307,1.5017664750871518e-05,3.3268861554525131e-09,70.015,13.70647884601933
1266.958,71.37308850990927,0.017796897640330968,71.368432845115763,0.017796522131590109,0.0046556647935034334,3.7550874085884312e-07,70.015,13.704279561539463
1266.968,71.36846666981799,-0.008534828474520122,70.086875264591143,-0.010527272802562493,1.2815914052268482,0.0019924443280423705,70.015,13.702089408549693
1266.979,71.36336855397792,-0.036545101555261264,71.363365073687547,-0.036545101556868076,3.4802903741137925e-06,1.6068119057521812e-12,70.015,13.701260649458973
1266.988,71.35773519246865,-0.06836983549247762,69.808820977876124,-0.070305583066215149,1.5489142145925285,0.0019357475737375313,70.015,13.699079594001812
1267.001,71.35773519246865,-0.06836983549247762,71.35771939674008,-0.068369835601828299,1.5795728572243206e-05,1.0935068128770098e-10,70.015,13.698931007619514
1267.008,71.35773519246865,-0.06836983549247762,71.35773518961814,-0.068369996254375565,2.8505127147582243e-09,1.6076189794655971e-07,70.015,13.696757435953584
1267.018,71.35164067749146,-0.057827739300245776,71.868607263133612,-0.059310750838562853,-0.5169665856421517,0.0014830115383170778,70.015,13.694583851403035
1267.028,71.35164067749146,-0.057827739300245776,71.351645949483796,-0.057827740966104102,-5.2719923360200482e-06,1.6658583262829652e-09,70.015,13.692057711785541
1267.038,71.34499553841907,-0.08176565295340935,71.068317251197641,-0.081887117255831754,0.27667828722142929,0.00012146430242240824,70.015,13.689892198077811
1267.048,71.3378464991912,-0.11934494334180076,71.3375046117838,-0.11934492775938566,0.0003418874074014866,-1.5582415108239545e-08,70.015,13.692316556151296
1267.058,71.3307689503556,-0.15654844082630828,71.33009881812778,-0.15654849259485104,0.00067013222782463799,5.1768542758123814e-08,70.015,13.690169642229417
1267.068,71.3307689503556,-0.15654844082630828,71.330768891392992,-0.15654848910773467,5.8962612570212514e-08,4.8281426384688686e-08,70.015,13.688032406067091
1267.078,71.32376217700838,-0.19337990333597072,71.323685286583682,-0.1933799033959076,7.6890424693942805e-05,5.993688878547232e-11,70.015,13.685894618852103
1267.088,71.32376217700838,-0.19337990333597072,71.323762148549065,-0.19338041330021838,2.8459311351980432e-08,5.0996424766358572e-07,70.015,13.683766212903409
1267.098,71.31629959245058,-0.22419933724129837,71.311512630744218,-0.22419937848758309,0.0047869617063582837,4.1246284721019322e-08,70.015,13.681637754900883
1267.108,71.31629959245058,-0.22419933724129837,71.316299543633448,-0.22419933860990682,4.8817128117661923e-08,1.3686084487929406e-09,70.015,13.679523126359443
1267.118,71.31629959245058,-0.22419933724129837,71.316299592450335,-0.2241993376616449,2.4158453015843406e-13,4.2034653535694133e-10,70.015,13.677404581397333
1267.129,71.30836284577678,-0.25227447077033704,71.308348925858965,-0.2522744707274569,1.3919917819293914e-05,-4.2880143880097421e-11,70.015,13.678120430777758
1267.138,71.30836284577678,-0.25227447077033704,71.308362845707563,-0.25227447118703594,6.922107331774896e-11,4.1669889760953538e-10,70.015,13.676012465111064
1267.149,71.29997592083383,-0.2778213902443123,71.283298282306646,-0.27782131356633499,0.016677638527184513,-7.6677977300931843e-08,70.015,13.673904483078024
1267.159,71.29997592083383,-0.2778213902443123,71.299975750756332,-0.27782139158341579,1.7007749875119771e-07,1.3391034947574099e-09,70.015,13.671821351901999
1267.168,71.29997592083383,-0.2778213902443123,71.299975920803135,-0.27782154317122831,3.0695446184836328e-11,1.5292691601942465e-07,70.015,13.669724546950871
1267.178,71.28026586708653,-0.28567644458225505,71.279602197735727,-0.2856764664625473,0.00066366935079997802,2.1880292244702559e-08,70.015,13.666321505473931
1267.188,71.27002460876736,-0.30670191818626025,71.256320041788854,-0.30670314961116674,0.013704566978503863,1.231424906489309e-06,70.015,13.664251562988822
1267.198,71.27002460876736,-0.30670191818626025,71.270024469009059,-0.30670191949593573,1.3975829915580107e-07,1.3096754791774856e-09,70.015,13.662206093834019
1267.208,71.25988576303138,-0.3275171370542254,71.259119085702082,-0.32751713360414669,0.00076667732929536214,-3.4500787227109697e-09,70.015,13.660149295700492
1267.219,71.25988576303138,-0.3275171370542254,71.259885730141605,-0.32751715095696454,3.28897726831201e-08,1.3902739126603336e-08,70.015,13.658106701128284
1267.228,71.24931532521697,-0.35028247480604774,71.249304058504848,-0.35028247480315144,1.1266712121482669e-05,-2.8962943154908771e-12,70.015,13.658073980535136
1267.238,71.24931532521697,-0.35028247480604774,71.249315325210475,-0.35028247481739072,6.4943606048473157e-12,1.1342982109141531e-11,70.015,13.656044923686137
1267.248,71.24931532521697,-0.35028247480604774,71.249315325216969,-0.35028247480710206,0.0,1.0543232953352799e-12,70.015,13.654015852537317
1267.258,71.23835210357093,-0.3668176895223546,71.23831774769242,-0.36681769076761839,3.4355878511860283e-05,1.2452637809801104e-09,70.015,13.651986776388176
1267.268,71.23835210357093,-0.3668176895223546,71.238352103220564,-0.3668176908007581,3.503686230033054e-10,1.2784034941759614e-09,70.015,13.649972436857562
1267.278,71.22701127662685,-0.3968482423017555,71.225903958667985,-0.39684823310895467,0.0011073179588692028,-9.1928008538744166e-09,70.015,13.647958063916127
1267.288,71.21527662323905,-0.41939276266568803,70.955323250098388,-0.41946166692696352,0.25995337314066091,6.8904261275481993e-05,70.015,13.645959841134273
1267.299,71.20317764472146,-0.39642106111767433,71.203275417779494,-0.396421061709475,-9.7773058030270477e-05,5.918006640293072e-10,70.015,13.644199869645004
1267.308,71.19119965598905,-0.37367907658514077,71.20617351979044,-0.37367933387938024,-0.014973863801387211,2.5729423946962982e-07,70.015,13.642232722408608
1267.318,71.19119965598905,-0.37367907658514077,71.191199664618324,-0.37367907659606203,-8.6292715195668279e-09,1.0921263893237665e-11,70.015,13.640269346495332
1267.328,71.19119965598905,-0.37367907658514077,71.191199655989436,-0.37367908978600894,-3.836930773104541e-13,1.3200868176355129e-08,70.015,13.638318426676175
1267.338,71.17881540810012,-0.4066603691638772,71.178799070879535,-0.40666036910513981,1.6337220586137846e-05,-5.8737403829667301e-11,70.015,13.639157524076843
1267.348,71.17881540810012,-0.4066603691638772,71.178815408090713,-0.40666036917457404,9.4075858214637265e-12,1.0696832308809689e-11,70.015,13.637223334693223
1267.358,71.16607701018965,-0.42883150374628926,71.164403587417581,-0.42883152061091323,0.0016734227720718309,1.6864623975099136e-08,70.015,13.635289126659107
1267.368,71.16607701018965,-0.42883150374628926,71.16607700922529,-0.42883150375681112,9.6436281182832317e-10,1.0521861160128765e-11,70.015,13.633373545645831
1267.378,71.15251933153031,-0.4437442766401891,71.152511984085166,-0.44374427664567406,7.347445148297993e-06,5.4849458308581234e-12,70.015,13.631456557209901
1267.388,71.13862194184557,-0.4716415564725765,71.138377705799883,-0.47164156796975476,0.00024423604568823976,1.1497178264985308e-08,70.015,13.629557935421373
1267.398,71.12486352605768,-0.49925986350664,71.120584596485713,-0.49926115668611715,0.0042789295719671827,1.2931794771686711e-06,70.015,13.627678364332752
1267.408,71.12486352605768,-0.49925986350664,71.124863482421432,-0.49925986466234917,4.3636248392431298e-08,1.1557091950109566e-09,70.015,13.625819864276471
1267.418,71.11078331621323,-0.5195245743349175,71.109255635749975,-0.51952456404833924,0.0015276804632549101,-1.0286578255858103e-08,70.015,13.623958775305601
1267.428,71.11078331621323,-0.5195245743349175,71.110783300634068,-0.51952457547599806,1.5579161072309944e-08,1.1410805633715881e-09,70.015,13.622118141858467
1267.438,71.09642908657189,-0.5020676330966483,71.954566067078218,-0.50334421957992959,-0.85813698050633036,0.0012765864832813278,70.015,13.620276210457209
1267.449,71.09642908657189,-0.5020676330966483,71.096583947137333,-0.5020678095833091,-0.00015486056544489202,1.7648666084113529e-07,70.015,13.617809515863874
1267.459,71.0817420292733,-0.5191512827135264,71.081706605751293,-0.51915128947243261,3.542352200724963e-05,6.7589062124895349e-09,70.015,13.616779530524445
1267.469,71.0817420292733,-0.5191512827135264,71.08174202926844,-0.51915128271443223,4.8601123125990853e-12,9.0583096579166522e-13,70.015,13.614977245648895
1267.478,71.06671847989337,-0.533538953499588,71.057393328457664,-0.53353815581726849,0.0093251514357035603,-7.9768231953103452e-07,70.015,13.613174934258113
1267.489,71.06671847989337,-0.533538953499588,71.066717659405541,-0.53353899196090993,8.204878270134941e-07,3.8461321905103318e-08,70.015,13.611401128816777
1267.498,71.05144104641968,-0.5474213033421295,70.89231064171058,-0.54731411985920886,0.15913040470910289,-0.00010718348292060309,70.015,13.60961937321523
1267.508,71.05144104641968,-0.5474213033421295,71.051434219867303,-0.54742131408477235,6.8265523793797911e-06,1.0742642886363285e-08,70.015,13.607994080755757
1267.518,71.05144104641968,-0.5474213033421295,71.051441046350078,-0.54742130442912185,6.9604766395059414e-11,1.0869923849909924e-09,70.015,13.606233272197258
1267.528,71.03586635713103,-0.5669616062413377,71.023169974913174,-0.5669601859572424,0.012696382217853852,-1.4202840953325691e-06,70.015,13.604472452495241
1267.538,71.03586635713103,-0.5669616062413377,71.035864065924642,-0.56696172846289983,2.2912063855073939e-06,1.2222156209329427e-07,70.015,13.602743917138175
1267.548,71.02004899872477,-0.5889002018576361,71.005783386298575,-0.58889852577564739,0.014265612426200391,-1.6760819887551293e-06,70.015,13.601004497383901
1267.558,71.00392462219766,-0.5996177214077729,71.003831129197096,-0.59961772706549255,9.3493000562716588e-05,5.6577196261287099e-09,70.015,13.600043423076274
1267.568,70.9879614894358,-0.6102280657624083,70.959166924684212,-0.61023290480170544,0.028794564751592588,4.8390392971553453e-06,70.015,13.598348109120446
1267.578,70.9879614894358,-0.6102280657624083,70.987961419630722,-0.61022806585637568,6.9805082603124902e-08,9.3967389425131387e-11,70.015,13.596700039527905
1267.588,70.97133030073708,-0.6287103292987466,70.759042252532694,-0.62853246048891265,0.2122880482043854,-0.00017786880983394759,70.015,13.595026718413756
1267.599,70.97133030073708,-0.6287103292987466,70.971329786099048,-0.62871032938195981,5.1463803174556233e-07,8.3213214097099808e-11,70.015,13.593561316330725
1267.609,70.97133030073708,-0.6287103292987466,70.971330300691804,-0.62871036469445585,4.5275783122633584e-11,3.5395709252483698e-08,70.015,13.591911048179522
1267.618,70.95486542392534,-0.6470077701997216,70.954787635864875,-0.64700777036117074,7.7788060465877606e-05,1.6144918735250258e-10,70.015,13.591450525103562
1267.628,70.95486542392534,-0.6470077701997216,70.954865420588277,-0.64700778083138744,3.3370639584973105e-09,1.0631665881000174e-08,70.015,13.589823202764254
1267.639,70.95486542392534,-0.6470077701997216,70.954865423922797,-0.64700899550751956,2.5437429940211587e-12,1.2253077980028948e-06,70.015,13.58819580764079
1267.648,70.93815820229574,-0.6636489092198354,70.936907594854461,-0.66364899689713752,0.0012506074412783619,8.7677302085253928e-08,70.015,13.58762989877637
1267.658,70.93815820229574,-0.6636489092198354,70.938158199263967,-0.66364890931046716,3.0317721666506259e-09,9.0631724347645104e-11,70.015,13.586026879304656
1267.668,70.9207763041946,-0.6809544820022537,70.909555449084252,-0.6809528832467322,0.01122085511035209,-1.5987555215257743e-06,70.015,13.584422752605901
1267.679,70.9207763041946,-0.6809544820022537,70.920776189765064,-0.68095448295335359,1.1442953962159663e-07,9.5109986553154613e-10,70.015,13.582852781289446
1267.689,70.9032127324953,-0.7006797538607125,68.94824911834759,-0.69834897824333098,1.9549636141477151,-0.0023307756173814864,70.015,13.581272933235468
1267.698,70.88542259385996,-0.7174297951694518,70.885192915139356,-0.71742978850801364,0.00022967872060064565,-6.661438178845458e-09,70.015,13.582081005895375
1267.708,70.86781035661097,-0.7340123360651037,70.867203098901626,-0.73401233222924134,0.00060725770934766388,-3.8358624054879442e-09,70.015,13.580550974577399
1267.718,70.86781035661097,-0.7340123360651037,70.867810330560161,-0.73401234580197183,2.6050813062283851e-08,9.7368680895826287e-09,70.015,13.579046102842636
1267.728,70.85002646450253,-0.705723995378905,71.17995907320703,-0.70603827805265951,-0.32993260870449603,0.00031428267375455121,70.015,13.577540682890907
1267.738,70.85002646450253,-0.705723995378905,70.85002665463908,-0.70572399538767172,-1.9013654650734679e-07,8.7667650916500861e-12,70.015,13.575866986097216
1267.748,70.85002646450253,-0.705723995378905,70.850026464504467,-0.70572399627280902,-1.9326762412674725e-12,8.9390406188272209e-10,70.015,13.574386700434726
1267.758,70.83242041131518,-0.6777185380995682,70.833463488831129,-0.67771866313700002,-0.0010430775159449013,1.250374318528813e-07,70.015,13.57290640997028
1267.768,70.83242041131518,-0.6777185380995682,70.832420416501535,-0.67771853836887885,-5.1863509042959777e-09,2.6931068486391041e-10,70.015,13.571450147779068
1267.778,70.81418930634501,-0.683891281821999,70.814176776708621,-0.68389128241827279,1.2529636393310284e-05,5.9627380810667319e-10,70.015,13.570401189104413
1267.788,70.77719251416107,-0.7134975170146726,70.777131363322383,-0.71349751689908203,6.1150838689627562e-05,-1.1559053714194079e-10,70.015,13.568971811992
1267.798,70.7587899929447,-0.7254759045765997,70.758353449681181,-0.72547589612850061,0.00043654326351827422,-8.448099109159557e-09,70.015,13.567595405253005
1267.808,70.7587899929447,-0.7254759045765997,70.758789991886431,-0.72547590465219969,1.058268139786378e-09,7.559997072803526e-11,70.015,13.566245815737668
1267.819,70.7587899929447,-0.7254759045765997,70.758789992944685,-0.72547590459967637,1.4210854715202004e-14,2.3076651700648654e-11,70.015,13.564895817823407
1267.828,70.74021295075265,-0.7363372830379836,70.739817816367406,-0.73633730902702155,0.00039513438524352296,2.5989037921725355e-08,70.015,13.563545814906563
1267.838,70.74021295075265,-0.7363372830379836,70.740212948787985,-0.73633728328067605,1.9646648752313922e-09,2.4269242171470751e-10,70.015,13.562223005532086
1267.851,70.72144443416452,-0.758008730122066,70.60003892206629,-0.75793470074412994,0.12140551209823514,-7.4029377936102314e-05,70.015,13.560899822762126
1267.858,70.72144443416452,-0.758008730122066,70.721422525160847,-0.75800881213541516,2.190900367793347e-05,8.201334911195346e-08,70.015,13.559717859305433
1267.868,70.70256332926321,-0.7318198748583752,70.702795416999876,-0.73181987762470158,-0.00023208773666283378,2.7663263901800406e-09,70.015,13.558421906557335
1267.878,70.68351176647451,-0.745782363407741,70.683482961469437,-0.74578236338621196,2.8805005072740641e-05,-2.1529000804321186e-11,70.015,13.557153203920253
1267.888,70.66430154063615,-0.7504342680177812,70.664221055902502,-0.75043428695738612,8.0484733643970685e-05,1.8939604884415928e-08,70.015,13.556207030303639
1267.901,70.66430154063615,-0.7504342680177812,70.664301539815355,-0.75043426874580632,8.2079054664063733e-10,7.2802508466196514e-10,70.015,13.554994713954386
1267.908,70.66430154063615,-0.7504342680177812,70.664301540636117,-0.75043427040560573,2.8421709430404007e-14,2.3878244936881288e-09,70.015,13.553782315104115
1267.918,70.64528341705618,-0.7550396535817211,70.645203739678976,-0.75503965483451907,7.9677377200937372e-05,1.2527979764698216e-09,70.015,13.552569911303671
1267.928,70.64528341705618,-0.7550396535817211,70.645283410045636,-0.75503967865725485,7.0105414806675981e-09,2.5075533760521296e-08,70.015,13.551385664110949
1267.938,70.62611106927665,-0.7703752441983046,69.887749967204329,-0.76852146587555126,0.73836110207231798,-0.0018537783227533522,70.015,13.550201335904342
