Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5322.241,44.5119352672567,0.2874612626496853,44.511935268307425,0.28746126576886866,-1.0507221759326058e-09,-3.1191833560484383e-09,45.0,10.398978493010162
5322.255,44.5119352672567,0.2874612626496853,44.511935267256703,0.33605244962181757,0.0,-0.048591186972132272,45.0,10.408696730307517
5322.261,44.517980053692334,0.31577233844373287,44.525613897732299,0.31579878159828922,-0.0076338440399652541,-2.644315455635482e-05,45.0,10.408696730307517
5322.271,44.525128208232964,0.33496315416486844,44.525196920609865,0.33496408155343715,-6.8712376901203243e-05,-9.2738856871665831e-07,45.0,10.412652224342192
5322.281,44.53220488122819,0.35396206172879263,44.532272585218777,0.35396534761889598,-6.7703990588086072e-05,-3.2858901033439025e-06,45.0,10.41692081353256
5322.291,44.53220488122819,0.35396206172879263,44.532204986643194,0.35408736981379718,-1.0541500472527332e-07,-0.0001253080850045496,45.0,10.42157882749836
5322.301,44.53220488122819,0.35396206172879263,44.532204881229262,0.35396206468911373,-1.0729195309977513e-12,-2.9603210993656148e-09,45.0,10.426233095639326
5322.311,44.53921078749347,0.3727709802170776,44.560198949351303,0.3726234569074478,-0.020988161857836474,0.00014752330962980453,45.0,10.430891196690927
5322.321,44.53921078749347,0.3727709802170776,44.539211001529402,0.3727710111083411,-2.1403593564173207e-07,-3.0891263491650278e-08,45.0,10.435456123212074
5322.331,44.53921078749347,0.3727709802170776,44.539210787532092,0.37277451710292553,-3.8625103115919046e-11,-3.5368858479212228e-06,45.0,10.44004470325228
5322.341,44.547278474663365,0.3944634051825763,44.571485653658435,0.39426612019407514,-0.024207178995069967,0.00019728498850113407,45.0,10.444633273492947
5322.351,44.547278474663365,0.3944634051825763,44.547278721526631,0.39446372956273024,-2.4686326582923357e-07,-3.2438015395985786e-07,45.0,10.44913524893312
5322.361,44.547278474663365,0.3944634051825763,44.547278474673959,0.39446373003565327,-1.0594192190183094e-11,-3.2485307699392507e-07,45.0,10.453643771532359
5322.371,44.547278474663365,0.3944634051825763,44.547278474663365,0.39446350459765256,0.0,-9.9415076282305392e-08,45.0,10.458152294413422
5322.383,44.556384009274765,0.42213089227422596,44.556800614304102,0.42213068692430511,-0.00041660502933638099,2.0534992084542125e-07,45.0,10.462660815185416
5322.391,44.556384009274765,0.42213089227422596,44.556384084455871,0.42213120950768257,-7.518110578530468e-08,-3.1723345661482938e-07,45.0,10.467077011490069
5322.403,44.556384009274765,0.42213089227422596,44.556384009275533,0.42213089505462165,-7.673861546209082e-13,-2.7803956914596029e-09,45.0,10.47149520184891
5322.412,44.556384009274765,0.42213089227422596,44.556384009274765,0.42213192966679003,0.0,-1.037392564073869e-06,45.0,10.475913402180574
5322.421,44.57658432956481,0.4512237092824909,44.576927467043852,0.45122451153835641,-0.0003431374790423547,-8.0225586551740946e-07,45.0,10.480176494040901
5322.431,44.587087968568675,0.4693499421000081,44.587095301141176,0.46934995018236236,-7.3325725011841314e-06,-8.0823542858432518e-09,45.0,10.484392311829481
5322.441,44.587087968568675,0.4693499421000081,44.587087968643452,0.4693499695822112,-7.4777517511392944e-11,-2.7482203124318261e-08,45.0,10.488505471607017
5322.451,44.587087968568675,0.4693499421000081,44.587087968568675,0.46934994466960234,0.0,-2.5695942595937993e-09,45.0,10.492618639740606
5322.461,44.5974865711825,0.4872949125893501,44.597501445404127,0.48729491330115593,-1.4874221626826056e-05,-7.1180583649521623e-10,45.0,10.49673180787428
5322.474,44.5974865711825,0.4872949125893501,44.597486571200079,0.48729491266072955,-1.7578827282704879e-11,-7.1379457899922727e-11,45.0,10.500741617640701
5322.481,44.5974865711825,0.4872949125893501,44.597486571182515,0.48729797240639527,-1.4210854715202004e-14,-3.0598170451812123e-06,45.0,10.504751499204296
5322.491,44.608827686872736,0.5117526516651645,44.610355324077524,0.5117492634561529,-0.0015276372047878795,3.3882090115788799e-06,45.0,10.508761372036583
5322.505,44.608827686872736,0.5117526516651645,44.608830065401428,0.51537113072792806,-2.3785286913380332e-06,-0.0036184790627635799,45.0,10.516514635678353
5322.511,44.608827686872736,0.5117526516651645,44.608827694468381,0.51175292718967569,-7.5956450018566102e-09,-2.7552451120627097e-07,45.0,10.516514635678353
5322.521,44.62119057343449,0.5232839930251398,44.671385588952049,0.52129965960277502,-0.050195015517559227,0.0019843334223648146,45.0,10.520411916925982
5322.532,44.62119057343449,0.5232839930251398,44.621190695119452,0.52328401797738877,-1.2168496255071659e-07,-2.4952248933729493e-08,45.0,10.524173143756965
5322.541,44.62119057343449,0.5232839930251398,44.621190573456445,0.52328686410713487,-2.1955770534987096e-11,-2.8710819950372723e-06,45.0,10.527947530180496
5322.551,44.62119057343449,0.5232839930251398,44.62119057343449,0.52328426115474258,0.0,-2.6812960274291697e-07,45.0,10.531721908629514
5322.562,44.633958311581985,0.5421231330930077,44.634519151837431,0.54212227626020137,-0.00056084025544578253,8.5683280637294246e-07,45.0,10.535496294499357
5322.571,44.633958311581985,0.5421231330930077,44.633958323312562,0.54212315722453752,-1.1730577398338937e-08,-2.4131529774429339e-08,45.0,10.539142518968589
5322.581,44.633958311581985,0.5421231330930077,44.633958311581999,0.5421231337815442,-1.4210854715202004e-14,-6.8853645007749265e-10,45.0,10.542790054917468
5322.591,44.633958311581985,0.5421231330930077,44.633958311581985,0.54212339168657309,0.0,-2.5859356533874944e-07,45.0,10.546437590942139
5322.601,44.6476032025821,0.5636078221715998,44.647620905649966,0.56360784356660076,-1.7703067868524158e-05,-2.139500099307412e-08,45.0,10.550085126236452
5322.613,44.6476032025821,0.5636078221715998,44.647603203341546,0.56360807058577223,-7.5944939226246788e-10,-2.4841417245458075e-07,45.0,10.553597090080032
5322.622,44.6476032025821,0.5636078221715998,44.647603202582168,0.56360789805395939,-7.1054273576010019e-14,-7.5882359618084649e-08,45.0,10.560621043341252
5322.632,44.66219365721815,0.5677070321953969,44.663685623716724,0.56770013914972139,-0.0014919664985768577,6.893045675471221e-06,45.0,10.560621043341252
5322.641,44.67759432885396,0.5777532993081724,44.677601828379977,0.57775330007778791,-7.4995260206378589e-06,-7.6961548245435552e-10,45.0,10.563980904146785
5322.651,44.693307455644344,0.5953177905716098,44.693556470532883,0.59531949327066513,-0.0002490148885385679,-1.7026990553059562e-06,45.0,10.566581988337083
5322.661,44.693307455644344,0.5953177905716098,44.693307455787853,0.59531779074636404,-1.4350831634146743e-10,-1.7475421110191292e-10,45.0,10.569639241831299
5322.671,44.693307455644344,0.5953177905716098,44.693307455644344,0.59531781067191503,0.0,-2.010030519805639e-08,45.0,10.572696785824881
5322.681,44.693307455644344,0.5953177905716098,44.693307455644344,0.59531781067191503,0.0,-2.010030519805639e-08,45.0,10.575754329205992
5322.691,44.708863451166835,0.6127066369224128,44.709109974566644,0.61270824249896805,-0.00024652339980946181,-1.6055765552636103e-06,45.0,10.578235660258992
5322.701,44.708863451166835,0.6127066369224128,44.708863461742467,0.61270684119783425,-1.057563281392504e-08,-2.0427542146705946e-07,45.0,10.581138308623011
5322.714,44.708863451166835,0.6127066369224128,44.708863451166934,0.61270663869751729,-9.9475983006414026e-14,-1.7751045078284733e-09,45.0,10.584041238069178
5322.721,44.72521371766382,0.6336669156515377,44.72551461153008,0.63366877819842671,-0.00030089386626031001,-1.8625468890531849e-06,45.0,10.586944173742298
5322.731,44.72521371766382,0.6336669156515377,44.725213718393263,0.63366691580714019,-7.2944317253131885e-10,-1.5560253086022158e-10,45.0,10.589683125121301
5322.741,44.72521371766382,0.6336669156515377,44.72521371766382,0.63366691732238678,0.0,-1.6708491257233504e-09,45.0,10.592423585298425
5322.751,44.74234393024443,0.6474508828096415,44.801197569385153,0.64459314085800656,-0.058853639140721725,0.0028577419516349067,45.0,10.59516404542588
5322.761,44.76015815825014,0.6607122377504745,44.763509104300581,0.66086834915148529,-0.0033509460504390631,-0.00015611140101079446,45.0,10.597237824257837
5322.771,44.7777942439758,0.6738409791418992,44.777804277935708,0.67384099011881915,-1.003395991006073e-05,-1.0976919928573636e-08,45.0,10.599190506040735
5322.781,44.7777942439758,0.6738409791418992,44.77779424400012,0.67384097926709785,-2.4321877845068229e-11,-1.2519862924165182e-10,45.0,10.601408142968069
5322.791,44.7952539688442,0.6868384331194096,44.798354026727587,0.68681513339662104,-0.0031000578833868531,2.3299722788583388e-05,45.0,10.603625828650181
5322.801,44.7952539688442,0.6868384331194096,44.795256322212992,0.68683995663366204,-2.3533687922849822e-06,-1.5235142524216982e-06,45.0,10.605655670356683
5322.811,44.7952539688442,0.6868384331194096,44.795253968868195,0.68683844641309122,-2.3995028186618583e-11,-1.3293681599968465e-08,45.0,10.607699754729538
5322.821,44.7952539688442,0.6868384331194096,44.795253968844207,0.68683857593930497,-7.1054273576010019e-15,-1.428198953545845e-07,45.0,10.609743845718612
5322.831,44.81296588771675,0.6908951862502255,44.812974347224007,0.69089518150765628,-8.4595072564752627e-06,4.7425692262237362e-09,45.0,10.611787936707801
5322.842,44.81296588771675,0.6908951862502255,44.812965888461072,0.69089522605001719,-7.4432193741813535e-10,-3.9799791684558272e-08,45.0,10.613655794398838
5322.851,44.81296588771675,0.6908951862502255,44.812965887716814,0.69089531671031068,-6.3948846218409017e-14,-1.3046008517925145e-07,45.0,10.615523692396138
5322.861,44.83135677233764,0.6987956671653505,44.891970696868,0.69709039131109307,-0.060613924530358076,0.0017052758542573931,45.0,10.617391590730779
5322.871,44.85027703978202,0.6949681876472072,44.850274607669618,0.69496829570371688,2.4321124030279861e-06,-1.0805650962897317e-07,45.0,10.618933139770013
5322.881,44.86900810455195,0.6911789829242455,44.869006920212556,0.6911789921952618,1.1843393963317794e-06,-9.2710162880038638e-09,45.0,10.620351779897611
5322.891,44.86900810455195,0.6911789829242455,44.869008104338221,0.69117907443653337,2.1373125491663814e-10,-9.1512287858641628e-08,45.0,10.621662066479814
5322.902,44.86900810455195,0.6911789829242455,44.869008104551952,0.69117907443612125,0.0,-9.1511875743854887e-08,45.0,10.62297234737003
5322.913,44.887551858674186,0.6874276702485134,44.887184700620438,0.69875802371235807,0.00036715805374853971,-0.0113303534638447,45.0,10.625415597137964
5322.921,44.887551858674186,0.6874276702485134,44.887551850994676,0.68742767045776532,7.6795103609583748e-09,-2.0925194910148548e-10,45.0,10.625415597137964
5322.931,44.887551858674186,0.6874276702485134,44.887551858673859,0.68742851522996773,3.2684965844964609e-13,-8.4498145436207039e-07,45.0,10.626541330422901
5322.941,44.887551858674186,0.6874276702485134,44.887551858674186,0.68742767092992096,0.0,-6.8140759701407205e-10,45.0,10.627667061308841
5322.951,44.906646946179535,0.6940972143738692,44.906721059854306,0.69410410830093383,-7.4113674770615035e-05,-6.893927064655081e-06,45.0,10.628536067460844
5322.962,44.906646946179535,0.6940972143738692,44.906646946548037,0.69409721622882614,-3.6850167361990316e-10,-1.8549569658077303e-09,45.0,10.629471766746839
5322.971,44.906646946179535,0.6940972143738692,44.906646946179542,0.69409722045493538,-7.1054273576010019e-15,-6.0810662061427934e-09,45.0,10.630407570598813
5322.982,44.9259119521043,0.697753440784541,44.927916762582612,0.69767707621430475,-0.0020048104783114695,7.6364570236298057e-05,45.0,10.631343374439222
5322.991,44.945560092930904,0.696823084480633,44.94555763157522,0.69682308955850658,2.4613556846020401e-06,-5.0778735660728103e-09,45.0,10.632104906107607
5323.001,44.965559352110866,0.7060505835383566,44.965562452663022,0.70605058421345746,-3.100552156354297e-06,-6.7510086410038639e-10,45.0,10.632653554222927
5323.011,44.965559352110866,0.7060505835383566,44.965559352383679,0.70605084569740484,-2.7281288339509047e-10,-2.6215904824766767e-07,45.0,10.63300329744051
5323.022,44.965559352110866,0.7060505835383566,44.965559352110873,0.70605058423069522,-7.1054273576010019e-15,-6.9233863086992642e-10,45.0,10.633353034403312
5323.031,44.98535861869903,0.715185807605503,44.987330077849286,0.71516815353506047,-0.0019714591502548728,1.7654070442518766e-05,45.0,10.63370277934921
5323.041,44.98535861869903,0.715185807605503,44.985358703272865,0.7151858181010482,-8.4573834158163663e-08,-1.0495545210709167e-08,45.0,10.633853401437337
5323.053,44.98535861869903,0.715185807605503,44.985358618699891,0.71518581825623073,-8.5975671026972122e-13,-1.0650727744199173e-08,45.0,10.634006235013528
5323.064,45.00544725473849,0.7110234558249025,44.985358618699031,0.71518581085409494,0.0,-3.2485919509994687e-09,45.0,10.634159068291035
5323.073,45.00544725473849,0.7110234558249025,45.005441824899577,0.71102345813632439,5.4298389144946668e-06,-2.311421942735592e-09,45.0,10.634422994326648
5323.081,45.00544725473849,0.7110234558249025,45.005447253758618,0.7110234525438841,9.7987395974996616e-10,3.2810183459019981e-09,45.0,10.634375930647726
5323.091,45.00544725473849,0.7110234558249025,45.005447254737746,0.71102334014594248,7.460698725481052e-13,1.1567895996655864e-07,45.0,10.634328840730449
5323.101,45.025335004417556,0.7069027275621079,45.025332383495183,0.70690272773411778,2.6209223733530962e-06,-1.7200985080734199e-10,45.0,10.634281751108293
5323.111,45.025335004417556,0.7069027275621079,45.025335004305127,0.70690271047486419,1.1242917707932065e-10,1.7087243731062074e-08,45.0,10.634036739847714
5323.121,45.025335004417556,0.7069027275621079,45.025335004417471,0.70690254391702467,8.5265128291212022e-14,1.8364508325152684e-07,45.0,10.63379172610224
5323.131,45.025335004417556,0.7069027275621079,45.025335004417556,0.70690271047467945,0.0,1.7087428472173372e-08,45.0,10.633546711884009
5323.142,45.065914852265884,0.7609213046408486,45.066105910582245,0.76092121976232363,-0.0001910583163606816,8.4878524986287118e-08,45.0,10.633305957239491
5323.151,45.086064536943,0.8145517310462863,45.086255582269587,0.81455166716101246,-0.00019104532658786866,6.3885273848818258e-08,45.0,10.632656794278084
5323.161,45.086064536943,0.8145517310462863,45.08606453705309,0.81455173099931244,-1.1009149147866992e-10,4.6973869238797761e-11,45.0,10.631808378676231
5323.171,45.086064536943,0.8145517310462863,45.086064536942999,0.81455171318221176,0.0,1.7864074552953468e-08,45.0,10.630960182052133
5323.182,45.10601272477334,0.8676458531876696,45.109359596820831,0.86764182802222933,-0.0033468720474871816,4.0251654402911896e-06,45.0,10.630111985477372
5323.191,45.10601272477334,0.8676458531876696,45.106013019253034,0.86764583091209602,-2.9447969041029864e-07,2.2275573607899446e-08,45.0,10.629049721245998
5323.201,45.10601272477334,0.8676458531876696,45.106012724785977,0.86764584650491372,-1.2633449841814581e-11,6.682755904208193e-09,45.0,10.628003570342297
5323.212,45.10601272477334,0.8676458531876696,45.106012724773343,0.86764561680540453,0.0,2.363822650952585e-07,45.0,10.626957420208194
5323.221,45.12589527841813,0.8558729309635913,45.125790812221055,0.85587287903257447,0.00010446619707238369,5.1931016820105924e-08,45.0,10.626569714671374
5323.231,45.12589527841813,0.8558729309635913,45.125895278388775,0.85587293094270933,2.9352520414249739e-11,2.0881962825569644e-11,45.0,10.625325736001558
5323.243,45.12589527841813,0.8558729309635913,45.12589527841812,0.85587292300819229,7.1054273576010019e-15,7.9553990062208868e-09,45.0,10.624081636711384
5323.251,45.14566128362902,0.8467349104866886,45.145576908423472,0.84673493627687435,8.4375205545939025e-05,-2.5790185764762441e-08,45.0,10.622837537662726
5323.261,45.14566128362902,0.8467349104866886,45.145661280009399,0.84673490126823481,3.619618382799672e-09,9.2184537781037079e-09,45.0,10.621397081619524
5323.271,45.14566128362902,0.8467349104866886,45.145661283628357,0.84673384045989053,6.6080474425689317e-13,1.0700267980556788e-06,45.0,10.619956219226715
5323.281,45.14566128362902,0.8467349104866886,45.145661283629018,0.84673488022218635,0.0,3.0264502237642432e-08,45.0,10.618515359826908
5323.294,45.165269196454645,0.8442234562137355,45.165235245981833,0.84422342808072415,3.3950472811739019e-05,2.8133011364950278e-08,45.0,10.617074498325016
5323.301,45.165269196454645,0.8442234562137355,45.165269190327905,0.84422334342065142,6.1267400042197551e-09,1.1279308409495314e-07,45.0,10.615438676744017
5323.313,45.165269196454645,0.8442234562137355,45.165269196454645,0.84422345524156128,0.0,9.7217423000728331e-10,45.0,10.613802690505112
5323.321,45.18467565027797,0.8273245980409023,45.162840031166375,0.82750787627584543,0.021835619111591598,-0.00018327823494312945,45.0,10.612166704264538
5323.331,45.20375860568484,0.8178766854505537,45.203577849220096,0.81787586634672493,0.00018075646474358109,8.1910382876415611e-07,45.0,10.610959765302514
5323.341,45.22265073153765,0.8085232519861085,45.222609111577114,0.80852324595235814,4.1619960533978428e-05,6.0337503882124111e-09,45.0,10.608941443144419
5323.351,45.22265073153765,0.8085232519861085,45.222650729752189,0.80852160895260283,1.7854588918453373e-09,1.6430335056938361e-06,45.0,10.606734164949442
5323.361,45.22265073153765,0.8085232519861085,45.222650731537648,0.80852323781044788,0.0,1.4175660645321386e-08,45.0,10.604526875443366
5323.371,45.24135393613192,0.7992633528563079,45.235064208968964,0.79927131049531397,0.0062897271629580587,-7.9576390060731583e-06,45.0,10.602319586328655
5323.381,45.24135393613192,0.7992633528563079,45.241353804575496,0.79926330253140065,1.315564261972213e-07,5.0324907241439121e-08,45.0,10.599933300036062
5323.394,45.24135393613192,0.7992633528563079,45.241353936130579,0.79926334816707367,1.3429257705865894e-12,4.6892342231430462e-09,45.0,10.597539821781616
5323.401,45.24135393613192,0.7992633528563079,45.241353936131929,0.79926330237955767,-7.1054273576010019e-15,5.0476750224071054e-08,45.0,10.595146342893413
5323.411,45.259649928114854,0.7787485271777035,45.25930202577635,0.7787479594227591,0.00034790233850401364,5.6775494439165186e-07,45.0,10.594201411240633
5323.421,45.259649928114854,0.7787485271777035,45.25964992638503,0.77874852212084988,1.7298233956353215e-09,5.0568536025252797e-09,45.0,10.591625878133749
5323.431,45.259649928114854,0.7787485271777035,45.259649928114783,0.77874834866054243,7.1054273576010019e-14,1.7851716105354853e-07,45.0,10.589050148850575
5323.441,45.277668444443826,0.7522123651577263,45.269860629739853,0.75222914036426403,0.0078078147039732926,-1.6775206537755771e-05,45.0,10.586474420056286
5323.451,45.277668444443826,0.7522123651577263,45.277668364820229,0.75221217391782602,7.9623596604960767e-08,1.9123990024905169e-07,45.0,10.583721265923735
5323.461,45.277668444443826,0.7522123651577263,45.277668444443016,0.75221234736414999,8.1001871876651421e-13,1.7793576279068191e-08,45.0,10.580965987658056
5323.471,45.277668444443826,0.7522123651577263,45.277668444443826,0.75221235973224054,0.0,5.4254857273505763e-09,45.0,10.578210709301459
5323.483,45.31197894372934,0.7080022309156304,45.311617281851049,0.70800222299551763,0.00036166187829422825,7.9201127878292255e-09,45.0,10.575455430568146
5323.491,45.328671684541426,0.682175354557713,45.328647476114959,0.68217533509017869,2.420842646699839e-05,1.9467534362327399e-08,45.0,10.572360065593276
5323.501,45.328671684541426,0.682175354557713,45.328671684294548,0.68217533332290259,2.4687807353984681e-10,2.1234810465564635e-08,45.0,10.569096631911506
5323.511,45.328671684541426,0.682175354557713,45.328671684541419,0.68217533332273206,7.1054273576010019e-15,2.1234980995821218e-08,45.0,10.565833170601906
5323.521,45.34470653282218,0.6563607678912933,45.344498392084105,0.65636077249779134,0.00020814073807429168,-4.6064980718796278e-09,45.0,10.562569709154509
5323.531,45.34470653282218,0.6563607678912933,45.344706531787274,0.65636076581091629,1.0349054946345859e-09,2.0803769817945295e-09,45.0,10.559146935034045
5323.541,45.34470653282218,0.6563607678912933,45.34470653282218,0.65636076769750673,0.0,1.9378654236845705e-10,45.0,10.555723668661933
5323.551,45.360581032620125,0.6308043270915377,45.353102227925213,0.63080443847496781,0.0074788046949123554,-1.113834301458283e-07,45.0,10.552300402268582
5323.561,45.360581032620125,0.6308043270915377,45.360580876192849,0.63080432000739961,1.5642727646536514e-07,7.0841380539476972e-09,45.0,10.548755015692493
5323.571,45.360581032620125,0.6308043270915377,45.360581032616849,0.63080431993529373,3.2756020118540619e-12,7.1562439307726322e-09,45.0,10.545173543432071
5323.581,45.360581032620125,0.6308043270915377,45.360581032620125,0.63080162706235399,0.0,2.7000291836776213e-06,45.0,10.54159207022111
5323.592,45.37601251003087,0.6092115386863134,45.375836876568592,0.60921123043046066,0.00017563346227689181,3.0825585273230871e-07,45.0,10.540292612940652
5323.601,45.37601251003087,0.6092115386863134,45.376012508239768,0.60921151417399244,1.7911006011672725e-09,2.4512320950798028e-08,45.0,10.536557582935188
5323.611,45.37601251003087,0.6092115386863134,45.376012510030861,0.60921153798859962,7.1054273576010019e-15,6.9771377564364911e-10,45.0,10.532822350808267
5323.625,45.390657949610166,0.5818111340816899,45.38876737022558,0.58180752442747519,0.001890579384586033,3.6096542147534549e-06,45.0,10.529087118450832
5323.631,45.390657949610166,0.5818111340816899,45.390651912194656,0.58177971326445288,6.0374155097520088e-06,3.1420817237060028e-05,45.0,10.525215123350657
5323.642,45.390657949610166,0.5818111340816899,45.390657949351166,0.58181086007594729,2.5899993261191412e-10,2.7400574265090683e-07,45.0,10.521333991200207
5323.651,45.390657949610166,0.5818111340816899,45.390657949609974,0.58180819638404557,1.9184653865522705e-13,2.9376976443673541e-06,45.0,10.517452771073547
5323.661,45.417375791804325,0.5192092179898443,45.413100533461247,0.51923434651345701,0.004275258343078292,-2.5128523612694131e-05,45.0,10.520843840755902
5323.671,45.43012932649061,0.49477424905911693,45.430082839871837,0.49477421768440877,4.6486618771268695e-05,3.137470816483301e-08,45.0,10.519517378422423
5323.681,45.43012932649061,0.49477424905911693,45.430129322400411,0.49477098922271523,4.0901966258388711e-09,3.2598364017033532e-06,45.0,10.515242565394058
5323.692,45.43012932649061,0.49477424905911693,45.430129326490565,0.49477394443235312,4.2632564145606011e-14,3.0462676381404208e-07,45.0,10.510967727208353
5323.701,45.44232522754896,0.4653843911406673,45.425027718264609,0.46531820618238839,0.017297509284354362,6.6184958278925343e-05,45.0,10.506692889021538
5323.711,45.44232522754896,0.4653843911406673,45.442324865752887,0.46538103159464583,3.6179607576514172e-07,3.3595460214863593e-06,45.0,10.502298712104139
5323.721,45.44232522754896,0.4653843911406673,45.442325227533445,0.46538436175048048,1.5518253349000588e-11,2.9390186839783894e-08,45.0,10.497902334302024
5323.731,45.44232522754896,0.4653843911406673,45.442325227548963,0.46537339898571872,0.0,1.0992154948596955e-05,45.0,10.49350585221579
5323.741,45.45355366223189,0.4349067633782752,45.453525858070527,0.43490675814061319,2.7804161362610103e-05,5.2376620263139273e-09,45.0,10.492975065241756
5323.751,45.45355366223189,0.4349067633782752,45.453553657214307,0.43490570614096669,5.0175827936982387e-09,1.057237308532688e-06,45.0,10.488466621184457
5323.761,45.45355366223189,0.4349067633782752,45.45355366223184,0.43490673311653438,4.9737991503207013e-14,3.0261740835424433e-08,45.0,10.483958114341538
5323.771,45.4637252031627,0.4053355565489336,45.428272262675492,0.40506743713100946,0.035452940487211038,0.00026811941792415084,45.0,10.479449604478063
5323.781,45.472857264291456,0.37329618395864816,45.472827908910674,0.37329617952192962,2.9355380782192242e-05,4.4367185481064553e-09,45.0,10.479105647204578
5323.791,45.48189800480892,0.3415772050942656,45.481891181045953,0.34157717819641675,6.8237629662348809e-06,2.6897848837137417e-08,45.0,10.475175582708218
5323.801,45.48189800480892,0.3415772050942656,45.481898004800854,0.34157719512569429,8.0646600508771371e-12,9.9685713017549915e-09,45.0,10.470384115210365
5323.812,45.48189800480892,0.3415772050942656,45.481898004808919,0.34157720500662947,0.0,8.7636120582601507e-11,45.0,10.465592646139523
5323.821,45.49084833792121,0.31017541601852683,45.48873297968801,0.31017220517985322,0.0021153582331976395,3.2108386736062755e-06,45.0,10.460801176766406
5323.831,45.49084833792121,0.31017541601852683,45.490848293676208,0.31017530738358801,4.4244998775866407e-08,1.0863493882240505e-07,45.0,10.455922773404211
5323.841,45.49084833792121,0.31017541601852683,45.490848337917313,0.31017506117882476,3.893774191965349e-12,3.5483970206584559e-07,45.0,10.451041935318312
5323.851,45.49084833792121,0.31017541601852683,45.490848337921207,0.31017506117878213,0.0,3.5483974469840973e-07,45.0,10.446161096205731
5323.861,45.49875411354391,0.34328096745021974,45.498757409004369,0.34328095539599701,-3.2954604591850511e-06,1.205422273109491e-08,45.0,10.440332271458786
5323.871,45.49875411354391,0.34328096745021974,45.498754113833868,0.34327979403190056,-2.8995827960898168e-10,1.1734183191780545e-06,45.0,10.435373097092887
5323.881,45.49875411354391,0.34328096745021974,45.49875411354391,0.34328085743263159,0.0,1.1001758815076812e-07,45.0,10.430413927503045
5323.891,45.50604729268937,0.3152154668004393,45.504161306638053,0.31521175365735132,0.0018859860513131821,3.713143088002191e-06,45.0,10.425454756979569
5323.901,45.50604729268937,0.3152154668004393,45.506047211782246,0.31521510131518937,8.0907121002837812e-08,3.6548524995350107e-07,45.0,10.420424912734518
5323.911,45.50604729268937,0.3152154668004393,45.506047292688542,0.31521543249837691,8.2422957348171622e-13,3.4302062412727707e-08,45.0,10.415392895468802
5323.921,45.51222632084047,0.28339995169846,45.474634897157202,0.28305742267723133,0.037591423683267067,0.0003425290212286658,45.0,10.410360877091367
5323.931,45.51725806074102,0.24480749222885295,45.516642558552988,0.24480323281916583,0.00061550218803319012,4.2594096871240161e-06,45.0,10.405311166221239
5323.941,45.522239483242565,0.20660095735394196,45.522096220031358,0.20660089267798298,0.00014326321120705643,6.4675958977300496e-08,45.0,10.40016761491448
5323.951,45.522239483242565,0.20660095735394196,45.522239480246057,0.2066009215217548,2.9965079306748521e-09,3.5832187161854989e-08,45.0,10.394973735744584
5323.961,45.522239483242565,0.20660095735394196,45.522239483241457,0.20658772990985597,1.1084466677857563e-12,1.3227444085994744e-05,45.0,10.389779519002492
5323.971,45.527171091519094,0.1687764878277801,45.524661385955042,0.16876969589220892,0.0025097055640515009,6.7919355711820728e-06,45.0,10.384585340234864
5323.981,45.527171091519094,0.1687764878277801,45.527170638614216,0.16877238689868079,4.5290487804550139e-07,4.1009290993043734e-06,45.0,10.379344574212082
5323.991,45.527171091519094,0.1687764878277801,45.52717109149966,0.16877610191164649,1.943334382303874e-11,3.8591613360505761e-07,45.0,10.374100921952095
5324.001,45.531000770660164,0.12727380950372508,45.519460252380028,0.12724794093239211,0.011540518280135359,2.5868571332965384e-05,45.0,10.368857258468339
5324.012,45.531000770660164,0.12727380950372508,45.531000652970697,0.12727377292259234,1.1768946706069983e-07,3.6581132734081478e-08,45.0,10.363588386810136
5324.021,45.531000770660164,0.12727380950372508,45.531000770655119,0.12727377283033547,5.0448534238967113e-12,3.667338960289257e-08,45.0,10.35830620356905
5324.031,45.531000770660164,0.12727380950372508,45.531000770660164,0.12727380917898756,0.0,3.2473751465644796e-10,45.0,10.353024019762888
5324.041,45.534222391606235,0.09838399609248523,45.534114269839868,0.098383851688879531,0.0001081217663667644,1.4440360569800692e-07,45.0,10.351262807881906
5324.051,45.534222391606235,0.09838399609248523,45.534222382092977,0.098383875638987206,9.5132577371259686e-09,1.2045349802314309e-07,45.0,10.345948807878433
5324.061,45.534222391606235,0.09838399609248523,45.534222391605397,0.098370399027658095,8.3844042819691822e-13,1.3597064827133853e-05,45.0,10.340634278957213
5324.071,45.536273012284546,0.07104484340449238,45.534468937544233,0.07104318424559608,0.0018040747403134105,1.6591588962999726e-06,45.0,10.335319789224211
5324.081,45.536273012284546,0.07104484340449238,45.53627164274458,0.071040659146888174,1.36953996587863e-06,4.1842576042061541e-06,45.0,10.329993339877339
5324.091,45.536273012284546,0.07104484340449238,45.536273012164045,0.071040652282874817,1.2050094255755539e-10,4.1911216175638533e-06,45.0,10.324658138324182
5324.101,45.537178265269986,0.02965521148640303,45.334935771223243,0.026949278183693082,0.2022424940467431,0.002705933302709948,45.0,10.319322944394273
5324.111,45.53744501873784,-0.00486670821462035,45.537437675976186,-0.0048667086507947488,7.3427616555932218e-06,4.3617439868248731e-10,45.0,10.314218129485091
5324.121,45.537709104671016,-0.039043408718633495,45.535468866146118,-0.039057549903290578,0.002240238524898075,1.4141184657083528e-05,45.0,10.312628107067727
