Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7121.621,44.70870637718856,-0.47374712901276567,44.718840663624206,-0.4737214805531238,-0.010134286435643958,-2.5648459641869348e-05,45.0,10.112046992694861
7121.631,44.70870637718856,-0.47374712901276567,44.708706401756544,-0.47374712884565895,-2.4567981427026098e-08,-1.6710671735253868e-10,45.0,10.114909783510988
7121.641,44.70870637718856,-0.47374712901276567,44.708706377188818,-0.4737471271941871,-2.5579538487363607e-13,-1.8185785655155939e-09,45.0,10.117822769614207
7121.651,44.70870637718856,-0.47374712901276567,44.708706377188562,-0.47374710956088961,0.0,-1.9451876054343842e-08,45.0,10.120735755786715
7121.662,44.68287344052997,-0.44683283804936436,44.686853925652301,-0.44682912908683647,-0.0039804851223337323,-3.7089625278818872e-06,45.0,10.123648741420061
7121.672,44.67037306605905,-0.4338281383225603,44.670481283754611,-0.43382812657149827,-0.00010821769556201843,-1.1751062012343994e-08,45.0,10.126800536144797
7121.681,44.67037306605905,-0.4338281383225603,44.670373068322533,-0.4338281315545629,-2.2634836227553023e-09,-6.7679973847489805e-09,45.0,10.130096327493749
7121.691,44.67037306605905,-0.4338281383225603,44.670373066059142,-0.43382811619402162,-9.2370555648813024e-14,-2.2128538668120257e-08,45.0,10.133392646615091
7121.702,44.67037306605905,-0.4338281383225603,44.670373066059057,-0.43382790184028863,-7.1054273576010019e-15,-2.3648227165384839e-07,45.0,10.136688965277594
7121.712,44.657997695332845,-0.42095348559302426,44.657997862135424,-0.42095348558275703,-1.6680257886036998e-07,-1.0267231509430985e-11,45.0,10.138485967539371
7121.721,44.657997695332845,-0.42095348559302426,44.657997695334551,-0.42095348344034278,-1.7053025658242404e-12,-2.1526814775185699e-09,45.0,10.141906039772458
7121.731,44.657997695332845,-0.42095348559302426,44.657997695332845,-0.42095341042011114,0.0,-7.5172913116539064e-08,45.0,10.145326112753262
7121.741,44.64632410329196,-0.4070544857664372,44.646327254583554,-0.40705448550944823,-3.1512915938947117e-06,-2.5698898564741057e-10,45.0,10.148746185096313
7121.751,44.64632410329196,-0.4070544857664372,44.64632410335787,-0.40705447847558673,-6.5909944169106893e-11,-7.2908504789026551e-09,45.0,10.152282978690952
7121.761,44.64632410329196,-0.4070544857664372,44.64632410329196,-0.40705447847555831,0.0,-7.2908789006120855e-09,45.0,10.155819787434618
7121.772,44.63502353658625,-0.38553571303412915,44.636506976262631,-0.38553364484471331,-0.0014834396763774294,-2.0681894158380842e-06,45.0,10.159356596178608
7121.781,44.63502353658625,-0.38553571303412915,44.635023600224493,-0.38553568842502273,-6.3638239566898847e-08,-2.4609106419326565e-08,45.0,10.162999114789315
7121.791,44.62445264336146,-0.36784497696621676,44.646182004440782,-0.36771946661205845,-0.021729361079323439,-0.00012551035415830913,45.0,10.166648928359987
7121.801,44.62445264336146,-0.36784497696621676,44.624453097854499,-0.3678449694064625,-4.5449304053590822e-07,-7.5597542670280404e-09,45.0,10.170294665173607
7121.812,44.62445264336146,-0.36784497696621676,44.62445264633827,-0.36774402260594741,-2.9768116860395821e-09,-0.00010095436026935634,45.0,10.174050187428156
7121.821,44.62445264336146,-0.36784497696621676,44.624452643361494,-0.36784497458448584,-3.5527136788005009e-14,-2.3817309235951711e-09,45.0,10.177802620570546
7121.831,44.61469366985218,-0.34728510858345574,44.615381397472774,-0.34727519240000504,-0.00068772762059410297,-9.9161834506977797e-06,45.0,10.18155814406402
7121.841,44.61469366985218,-0.34728510858345574,44.614693673271667,-0.34728510783287447,-3.4194869158454821e-09,-7.5058126380866952e-10,45.0,10.185409318885311
7121.852,44.61469366985218,-0.34728510858345574,44.614693669852322,-0.34728508242277201,-1.4210854715202004e-13,-2.6160683730402923e-08,45.0,10.189262432147135
7121.862,44.60534596990169,-0.3391568980825631,44.607843042323381,-0.33915006610433807,-0.0024970724216899498,-6.8319782250414463e-06,45.0,10.193115544647608
7121.871,44.60534596990169,-0.3391568980825631,44.605346420526772,-0.33915661291429444,-4.5062508036153304e-07,-2.8516826866553657e-07,45.0,10.197049750907464
7121.881,44.60534596990169,-0.3391568980825631,44.605345969906288,-0.33915689556746997,-4.5972115003678482e-12,-2.5150931337591942e-09,45.0,10.200996330279136
7121.891,44.60534596990169,-0.3391568980825631,44.605345969901691,-0.33915688986903092,0.0,-8.2135321877174761e-09,45.0,10.204942920503081
7121.901,44.588484673014115,-0.2877128033190717,44.624940157117976,-0.28743335796951897,-0.036455484103861124,-0.00027944534955270939,45.0,10.208889510552554
7121.911,44.5805660559444,-0.26017923469496074,44.582421386658922,-0.26017690303734753,-0.0018553307145197095,-2.3316576132081934e-06,45.0,10.21281840838685
7121.921,44.5805660559444,-0.26017923469496074,44.58056606044218,-0.26017923444170776,-4.4977781499255798e-09,-2.5325297414724446e-10,45.0,10.217003680440198
7121.931,44.5805660559444,-0.26017923469496074,44.580566055944452,-0.2601792319923959,-4.9737991503207013e-14,-2.7025648385858858e-09,45.0,10.221198069851065
7121.941,44.57272662504539,-0.23292100175709088,44.605228451487342,-0.23265170040521355,-0.032501826441951209,-0.0002693013518773324,45.0,10.2253924592088
7121.951,44.57272662504539,-0.23292100175709088,44.57272695649695,-0.23292099910077013,-3.3145155953206995e-07,-2.6563207466967498e-09,45.0,10.229498520763553
7121.961,44.57272662504539,-0.23292100175709088,44.572726625048766,-0.23292099899460084,-3.3750779948604759e-12,-2.7624900422740239e-09,45.0,10.233771302815635
7121.971,44.56580832282486,-0.21743817011340683,44.567981160694593,-0.21743374678695204,-0.0021728378697360995,-4.4233264547832718e-06,45.0,10.238044086480485
7121.981,44.56580832282486,-0.21743817011340683,44.565808344983317,-0.21743816095079183,-2.2158459955790022e-08,-9.1626150000578832e-09,45.0,10.242380846429858
7121.991,44.56580832282486,-0.21743817011340683,44.565808322824971,-0.21743816925122417,-1.1368683772161603e-13,-8.6218265860082965e-10,45.0,10.246722812812678
7122.001,44.55982354436735,-0.19074619310994162,44.567342731042174,-0.19071962781066532,-0.0075191866748269831,-2.6565299276304355e-05,45.0,10.251064779557996
7122.012,44.55982354436735,-0.19074619310994162,44.559826327430564,-0.19074514717243574,-2.7830632163272639e-06,-1.0459375058835541e-06,45.0,10.255429118656165
7122.022,44.55982354436735,-0.19074619310994162,44.559823544395734,-0.19074619025050765,-2.8386182293616002e-11,-2.859433967383751e-09,45.0,10.259830887571434
7122.031,44.55982354436735,-0.19074619310994162,44.559823544367347,-0.1907460939285528,0.0,-9.9181388824032268e-08,45.0,10.264232702039944
7122.041,44.55437632299311,-0.1605528240865072,44.554389509359972,-0.16055281402898913,-1.3186366864204047e-05,-1.0057518068373739e-08,45.0,10.268634513555048
7122.051,44.55437632299311,-0.1605528240865072,44.554376323058669,-0.16055282319605624,-6.5561778228584444e-11,-8.9045096296480608e-10,45.0,10.273090735724622
7122.061,44.55437632299311,-0.1605528240865072,44.554376322993114,-0.1605527234448374,-7.1054273576010019e-15,-1.0064166980350286e-07,45.0,10.277547022467227
7122.071,44.549440619779105,-0.13362935041539176,44.549452381446365,-0.13362935020468569,-1.1761667259690967e-05,-2.1070606370798828e-10,45.0,10.282003306150646
7122.081,44.549440619779105,-0.13362935041539176,44.549440619807619,-0.13362935013856259,-2.851407998605282e-11,-2.768291706978232e-10,45.0,10.286508892600684
7122.091,44.549440619779105,-0.13362935041539176,44.549440619779105,-0.1336293191463227,0.0,-3.1269069056261145e-08,45.0,10.291014536394261
7122.101,44.5455266265406,-0.10537390377938657,44.553419532086046,-0.10534895897609431,-0.0078929055454466379,-2.4944803292265005e-05,45.0,10.2955201792373
7122.111,44.5455266265406,-0.10537390377938657,44.545526707031947,-0.10537390083125331,-8.0491346921007789e-08,-2.9481332652903092e-09,45.0,10.300025714689923
7122.121,44.5455266265406,-0.10537390377938657,44.545526626540799,-0.1053739034994976,-1.9895196601282805e-13,-2.7988897310926575e-10,45.0,10.304570497941624
7122.131,44.54266525894385,-0.08204358010913032,44.657810720735647,-0.079881664329406021,-0.11514546179179774,-0.0021619157797242994,45.0,10.309115281667632
7122.141,44.54082707120318,-0.055849932975456464,44.555820483342458,-0.055826791608666326,-0.014993412139276074,-2.3141366790137285e-05,45.0,10.313060939180357
7122.151,44.53960245977659,-0.03744612496337571,44.550074426909177,-0.037404543525568101,-0.010471967132588134,-4.1581437807608479e-05,45.0,10.317578905847659
7122.161,44.53960245977659,-0.03744612496337571,44.539602678809075,-0.037446115228647159,-2.1903248637045181e-07,-9.734728551036298e-09,45.0,10.322130597719534
7122.172,44.53960245977659,-0.03744612496337571,44.53960245977882,-0.037446121942153354,-2.2311041902867146e-12,-3.0212223556258522e-09,45.0,10.326734621755131
7122.181,44.538390094464255,-0.019226355031415766,44.559647938657484,-0.019096618718549507,-0.021257844193229403,-0.00012973631286625903,45.0,10.331338647064648
7122.191,44.538390094464255,-0.019226355031415766,44.538393930683704,-0.019226021168876173,-3.8362194487717716e-06,-3.338625395934991e-07,45.0,10.33584716933172
7122.202,44.538390094464255,-0.019226355031415766,44.538390094503377,-0.019226352001297187,-3.9122483030951116e-11,-3.0301185796610675e-09,45.0,10.340463289438102
7122.211,44.538390094464255,-0.019226355031415766,44.538390094464255,-0.019226354746095353,0.0,-2.8532041312923084e-10,45.0,10.345079438400285
7122.221,44.53826794982641,0.010056053774318684,44.53828051695843,0.010056056357015564,-1.2567132017693439e-05,-2.5826968792774796e-09,45.0,10.346075280347192
7122.231,44.53826794982641,0.010056053774318684,44.53826794983366,0.010056053801193343,-7.2475359047530219e-12,-2.6874658748399227e-11,45.0,10.350692589496809
7122.242,44.53922140171929,0.03520250558636522,44.661361688111114,0.036746115389362899,-0.12214028639182573,-0.0015436098029976766,45.0,10.355309959997685
7122.252,44.53922140171929,0.03520250558636522,44.539222009019241,0.035202506387733479,-6.0729995254860114e-07,-8.0136825647558751e-10,45.0,10.359274916947982
7122.261,44.53922140171929,0.03520250558636522,44.53922140218031,0.035206127710168289,-4.610214432432258e-10,-3.6221238030667569e-06,45.0,10.363882749945219
7122.271,44.53922140171929,0.03520250558636522,44.539221401720759,0.035240972706162665,-1.4708234630234074e-12,-3.8467119797443161e-05,45.0,10.368490474779069
7122.281,44.54080047585916,0.1151845447144835,44.562793973249754,0.11522012946493021,-0.021993497390596417,-3.5584750446709945e-05,45.0,10.373097130378753
7122.292,44.54080047585916,0.1151845447144835,44.540800700147443,0.1151845476465212,-2.2428828572174098e-07,-2.9320376959685035e-09,45.0,10.377580851494111
7122.301,44.54080047585916,0.1151845447144835,44.540800475899637,0.11518488373049252,-4.0479619656252908e-11,-3.3901600901553586e-07,45.0,10.382172895552021
7122.311,44.54080047585916,0.1151845447144835,44.540800475859164,0.11518488373003777,-7.1054273576010019e-15,-3.3901555426818497e-07,45.0,10.386764930393033
7122.321,44.543440981544265,0.13350890370099794,44.544623884978179,0.13350952261535554,-0.0011829034339143618,-6.1891435759742208e-07,45.0,10.391356972443914
7122.331,44.543440981544265,0.13350890370099794,44.54344099360744,0.13350890667864235,-1.2063175347520882e-08,-2.9776444088192022e-09,45.0,10.395916826227026
7122.341,44.543440981544265,0.13350890370099794,44.543440981546446,0.13350924044745227,-2.1813661987835076e-12,-3.3674645433245942e-07,45.0,10.400482466261428
7122.351,44.543440981544265,0.13350890370099794,44.543440981544272,0.13354693856062738,-7.1054273576010019e-15,-3.8034859629443307e-05,45.0,10.405048096116381
7122.361,44.551476776394935,0.188268295810856,44.56913559416811,0.18826943674213226,-0.017658817773174462,-1.1409312762611368e-06,45.0,10.409612569593534
7122.372,44.55571937590634,0.21962055891582333,44.557745837571879,0.21962052998587467,-0.0020264616655367718,2.8929948658884541e-08,45.0,10.414011718729242
7122.381,44.55571937590634,0.21962055891582333,44.555722531103918,0.21963183948167853,-3.1551975752108774e-06,-1.1280565855198432e-05,45.0,10.418444695550701
7122.391,44.55571937590634,0.21962055891582333,44.555719377074169,0.21962162137307928,-1.1678267242132279e-09,-1.0624572559514434e-06,45.0,10.422887190587913
7122.402,44.55571937590634,0.21962055891582333,44.555719375913995,0.21974085647157438,-7.652545264136279e-12,-0.00012029755575104772,45.0,10.427330014252178
7122.411,44.55991954942264,0.25065929938974096,44.560897334092978,0.25066022982342417,-0.00097778467034004279,-9.3043368321055198e-07,45.0,10.431769182618407
7122.421,44.55991954942264,0.25065929938974096,44.5599202916952,0.25066272142818491,-7.4227256163794664e-07,-3.4220384439453966e-06,45.0,10.436165241277923
7122.431,44.55991954942264,0.25065929938974096,44.559919549556589,0.25065962116684659,-1.3395151654549409e-10,-3.2177710562741879e-07,45.0,10.4405659872859
7122.441,44.55991954942264,0.25065929938974096,44.559919549422652,0.25065939800964543,-1.4210854715202004e-14,-9.8619904465024888e-08,45.0,10.444966831929523
7122.452,44.565249374515375,0.27062704937823623,44.5652496042295,0.27062704939288551,-2.297141250551249e-07,-1.4649281787626478e-11,45.0,10.447627587442202
7122.461,44.565249374515375,0.27062704937823623,44.565249374689763,0.27063042865643183,-1.7438850363760139e-10,-3.3792781956032414e-06,45.0,10.451975142576593
7122.471,44.57162412571891,0.29637496297341054,44.694053693119841,0.29511831514167852,-0.12242956740092836,0.0012566478317320162,45.0,10.456322595281495
7122.481,44.5790848221184,0.3187097339824225,44.68436574571404,0.31756325366778526,-0.10528092359563601,0.001146480314637266,45.0,10.460047978043763
7122.491,44.587075308312116,0.33747425815102206,44.587213892956676,0.33747424167243878,-0.00013858464456006914,1.647858327569196e-08,45.0,10.463778981661781
7122.501,44.587075308312116,0.33747425815102206,44.587075309725392,0.33747426078276987,-1.4132766068541969e-09,-2.6317478196702382e-09,45.0,10.467907603393828
7122.511,44.587075308312116,0.33747425815102206,44.587075308312237,0.33747434981975744,-1.2079226507921703e-13,-9.1668735380245892e-08,45.0,10.472036900223229
7122.522,44.587075308312116,0.33747425815102206,44.587075308312116,0.3374742607831962,0.0,-2.6321741453116942e-09,45.0,10.476166194333041
7122.531,44.59548993974062,0.3633234341323824,44.59587930943016,0.36332492720266885,-0.00038936968954317308,-1.4930702864623946e-06,45.0,10.478273706046496
7122.542,44.59548993974062,0.3633234341323824,44.595489943711385,0.36332343669981526,-3.9707686028123135e-09,-2.567432877409459e-09,45.0,10.482316912512951
7122.552,44.59548993974062,0.3633234341323824,44.595489939740631,0.36332343491874042,-1.4210854715202004e-14,-7.8635803424376149e-10,45.0,10.486362063017587
7122.562,44.60439079867684,0.3863097938093286,44.712124371038698,0.38452699463019258,-0.10773357236185888,0.0017827991791360409,45.0,10.490407213596109
7122.571,44.60439079867684,0.3863097938093286,44.604391059849306,0.38630979401493448,-2.6117246676449213e-07,-2.05605865666314e-10,45.0,10.493892649043556
7122.582,44.60439079867684,0.3863097938093286,44.604390798678139,0.38630979457549586,-1.3002932064409833e-12,-7.6616724076217224e-10,45.0,10.497848789777112
7122.591,44.60439079867684,0.3863097938093286,44.604390798676846,0.38631007911573079,-7.1054273576010019e-15,-2.8530640217017122e-07,45.0,10.501804931766888
7122.605,44.625177762759606,0.42585195010792243,44.726754226488978,0.42422106358975498,-0.10157646372937279,0.0016308865181674514,45.0,10.505761065048082
7122.611,44.63594333520293,0.44241936894971584,44.640369600212502,0.44241451173772361,-0.0044262650095703293,4.857211992226329e-06,45.0,10.509063979632261
7122.621,44.63594333520293,0.44241936894971584,44.635944133972735,0.44241962834486515,-7.9876980407789233e-07,-2.5939514930461982e-07,45.0,10.512683163953383
7122.631,44.63594333520293,0.44241936894971584,44.635943335347079,0.44241962988357386,-1.4414780480365152e-10,-2.6093385802061775e-07,45.0,10.516323768772741
7122.642,44.63594333520293,0.44241936894971584,44.635943335202938,0.44241937123361197,-7.1054273576010019e-15,-2.2838961277749092e-09,45.0,10.519964377438846
7122.651,44.64660125192182,0.45882111360309136,44.646717672822298,0.45882136211527325,-0.00011642090047558895,-2.4851218188848279e-07,45.0,10.52360499401696
7122.662,44.64660125192182,0.45882111360309136,44.646601251954536,0.45882111360900524,-3.2713387554395013e-11,-5.9138804964220526e-12,45.0,10.527138456270995
7122.673,44.64660125192182,0.45882111360309136,44.646601251921822,0.45882113724886153,0.0,-2.3645770175217962e-08,45.0,10.530672493751435
7122.681,44.65818985330658,0.4788986345695269,44.65879400575497,0.47889813763255518,-0.00060415244838907256,4.9693697173891493e-07,45.0,10.534206530509101
7122.691,44.65818985330658,0.4788986345695269,44.658189856310521,0.47889863522090081,-3.0039402076909028e-09,-6.5137389926306355e-10,45.0,10.537621751537209
7122.701,44.65818985330658,0.4788986345695269,44.658189853306595,0.47889863522145504,-1.4210854715202004e-14,-6.5192812259695643e-10,45.0,10.541039902969583
7122.711,44.670142635333875,0.49866617521790435,44.760694381738354,0.49624939100874599,-0.090551746404479161,0.0024167842091583625,45.0,10.544458054416584
7122.721,44.68300381980097,0.5047761961359741,44.688598769817467,0.50470701273744112,-0.0055949500164942378,6.9183398533012586e-05,45.0,10.547389056086811
7122.731,44.6957363924234,0.5108251168448632,44.697052217876099,0.51081854963857154,-0.0013158254526999258,6.5672062916632967e-06,45.0,10.550533903555802
7122.742,44.6957363924234,0.5108251168448632,44.695738441161524,0.51083268205516674,-2.0487381249267855e-06,-7.5652103035395157e-06,45.0,10.55357037485402
7122.751,44.6957363924234,0.5108251168448632,44.695736392603663,0.51082518299469371,-1.8026469206233742e-10,-6.6149830502126861e-08,45.0,10.556612824837275
7122.761,44.70924099584377,0.5231064682740446,44.762536133181264,0.52149183627318507,-0.053295137337492804,0.0016146320008595394,45.0,10.559655508890364
7122.771,44.70924099584377,0.5231064682740446,44.709241260835242,0.52310646878189004,-2.6499147054437344e-07,-5.0784543237369917e-10,45.0,10.56235264365265
7122.782,44.70924099584377,0.5231064682740446,44.709240995891584,0.523106674834807,-4.7812420689297142e-11,-2.0656076238356746e-07,45.0,10.565260282386689
7122.791,44.72309005277444,0.5380395597866608,44.755296675188532,0.53739771154224059,-0.032206622414093999,0.00064184824442026223,45.0,10.568167916115558
7122.801,44.72309005277444,0.5380395597866608,44.723090726410703,0.53803956509919715,-6.7363626499172824e-07,-5.3125362997619163e-09,45.0,10.570799649158271
7122.811,44.72309005277444,0.5380395597866608,44.723090052788528,0.53803956538935438,-1.4090062450122787e-11,-5.6026935313369108e-09,45.0,10.573568795183792
7122.821,44.72309005277444,0.5380395597866608,44.723090052774438,0.5380396197982833,0.0,-6.001162244917424e-08,45.0,10.57633794448479
7122.831,44.737251201484234,0.5551588336884887,44.755451691663936,0.55492091688587664,-0.01820049017970149,0.00023791680261209258,45.0,10.579107092123396
7122.841,44.737251201484234,0.5551588336884887,44.737254485969416,0.55515901378508659,-3.2844851816093978e-06,-1.8009659785711563e-07,45.0,10.581653159186541
7122.852,44.737251201484234,0.5551588336884887,44.737251201517736,0.55515883530867427,-3.3502089991088724e-11,-1.6201855412845134e-09,45.0,10.584280675655892
7122.861,44.75168557425225,0.5750155009270199,44.841461934825546,0.5719801641887301,-0.089776360573296188,0.0030353367382898178,45.0,10.586908213591391
7122.871,44.75168557425225,0.5750155009270199,44.751693473363616,0.57501554645432407,-7.899111366782563e-06,-4.5527304148862413e-08,45.0,10.5890463982931
7122.881,44.75168557425225,0.5750155009270199,44.751685574591114,0.57501551729258438,-3.3886493611134938e-10,-1.6365564459164261e-08,45.0,10.591529552646779
7122.891,44.75168557425225,0.5750155009270199,44.751685574252249,0.57501550093107312,0.0,-4.0532022183015215e-12,45.0,10.59401274640275
7122.901,44.782626180066934,0.604181529312037,44.783904386974356,0.60417887376297585,-0.0012782069074219748,2.6555490610924437e-06,45.0,10.596495940660104
7122.912,44.79861128767461,0.6038492106163362,44.79807932374846,0.60384965543514113,0.00053196392615006971,-4.448188049011037e-07,45.0,10.598663577860952
7122.921,44.79861128767461,0.6038492106163362,44.798611264853832,0.60384922385907203,2.2820778156074084e-08,-1.3242735796836769e-08,45.0,10.600680095069094
7122.932,44.79861128767461,0.6038492106163362,44.798611287673637,0.60384922384209005,9.7344354799133725e-13,-1.3225753825452102e-08,45.0,10.602694031899263
7122.942,44.81443654420621,0.6035202151075926,44.813909873451593,0.60353698586882842,0.00052667075461698687,-1.6770761235851417e-05,45.0,10.60470796861869
7122.951,44.81443654420621,0.6035202151075926,44.814436449162493,0.60352034588740366,9.5043716896725527e-08,-1.3077981109166359e-07,45.0,10.606564393096269
7122.962,44.81443654420621,0.6035202151075926,44.814436544206096,0.60352021513992327,1.1368683772161603e-13,-3.2330693677806721e-11,45.0,10.608420074124385
7122.972,44.83054632724152,0.6687716272360363,44.831537207779888,0.66877094129780801,-0.00099088053836737799,6.8593822832863083e-07,45.0,10.610275758681338
7122.981,44.83054632724152,0.6687716272360363,44.830547079455648,0.66877289737197998,-7.5221412743076144e-07,-1.2701359436428916e-06,45.0,10.611965535158724
7122.991,44.83054632724152,0.6687716272360363,44.830546327243347,0.66877162733177897,-1.8260948309034575e-12,-9.5742636041507012e-11,45.0,10.613660079461525
7123.001,44.847155655193994,0.6820574767422605,44.850358603598927,0.6820415897236245,-0.0032029484049331813,1.588701863597386e-05,45.0,10.615354666186178
7123.011,44.847155655193994,0.6820574767422605,44.847155687857459,0.6820574776588586,-3.2663464821780508e-08,-9.1659813072908491e-10,45.0,10.616868027916652
7123.021,44.847155655193994,0.6820574767422605,44.847155655194676,0.68205747977678755,-6.8212102632969618e-13,-3.0345270740639307e-09,45.0,10.618396521177493
7123.032,44.86422611923544,0.6834601392490318,44.847155655193994,0.68205747766809566,0.0,-9.2583518629396622e-10,45.0,10.619925014532967
7123.041,44.881758316832396,0.6813375129222182,44.88150439528512,0.68133775795244844,0.0002539215472765477,-2.4503023021704706e-07,45.0,10.621378281930834
7123.052,44.89911519245338,0.6792361128586728,44.898057935297508,0.67923880451141372,0.0010572571558711275,-2.6916527409159841e-06,45.0,10.622561979317641
7123.062,44.89911519245338,0.6792361128586728,44.899115170339705,0.6792361148724666,2.2113674447155063e-08,-2.0137937983832899e-09,45.0,10.623575950077335
7123.071,44.89911519245338,0.6792361128586728,44.899115192453152,0.67923611347001156,2.2737367544323206e-13,-6.1133875739471932e-10,45.0,10.624584848199175
7123.081,44.91629849931816,0.6771557267957629,44.914151830806233,0.67715835751027953,0.0021466685119264639,-2.6307145166715173e-06,45.0,10.625593746255991
7123.091,44.91629849931816,0.6771557267957629,44.916298310440226,0.67715574487908725,1.888779337377855e-07,-1.8083324393458611e-08,45.0,10.626441197387082
7123.101,44.91629849931816,0.6771557267957629,44.916298498714994,0.67716248092295928,6.0316551753203385e-10,-6.7541271964177696e-06,45.0,10.627278262763047
7123.111,44.91629849931816,0.6771557267957629,44.916298499318131,0.67715573224460002,2.8421709430404007e-14,-5.4488371592498197e-09,45.0,10.628115121692009
7123.121,44.933579335807146,0.6875634113222807,44.933579767370013,0.68756341131793874,-4.3156286722023651e-07,4.3419712270065247e-12,45.0,10.628952186532571
7123.131,44.933579335807146,0.6875634113222807,44.933579335811551,0.68756341172435498,-4.4053649617126212e-12,-4.0207426277305558e-10,45.0,10.629616441070484
7123.143,44.933579335807146,0.6875634113222807,44.933579335807153,0.68756390991183025,-7.1054273576010019e-15,-4.9858954953574397e-07,45.0,10.630280697700126
7123.154,44.951177180547276,0.6876154448308991,44.951164216377038,0.6876154450532681,1.2964170238660699e-05,-2.2236901209282678e-10,45.0,10.630944939130659
7123.161,44.951177180547276,0.6876154448308991,44.951177170705691,0.68761581137744088,9.8415853244659957e-09,-3.6654654178569501e-07,45.0,10.631433280527085
7123.171,44.951177180547276,0.6876154448308991,44.951177180547234,0.68761544492106452,4.2632564145606011e-14,-9.0165430677302538e-11,45.0,10.631921547586686
7123.181,44.96903852455268,0.6898568218926013,44.969566166128978,0.68982505505617553,-0.00052764157629781039,3.1766836425806133e-05,45.0,10.632409825778463
7123.192,44.96903852455268,0.6898568218926013,44.96903852517633,0.68985682189789088,-6.2365046460399753e-10,-5.2895465785240958e-12,45.0,10.632717887089393
7123.201,44.96903852455268,0.6898568218926013,44.969038524552793,0.68985684352269061,-1.1368683772161603e-13,-2.1630089275248565e-08,45.0,10.633027551840664
7123.211,44.96903852455268,0.6898568218926013,44.96903852455268,0.68985682191004116,0.0,-1.7439827360021809e-11,45.0,10.63333721593524
7123.221,45.004997224063864,0.6894381205613684,45.00517813092825,0.68943755642314386,-0.00018090686438654302,5.6413822457912488e-07,45.0,10.633646880689183
7123.231,45.0228575107289,0.6939800676449598,45.023038024009466,0.69397950804673769,-0.00018051328056856164,5.5959822209405985e-07,45.0,10.633595993621926
7123.241,45.0228575107289,0.6939800676449598,45.022857518472755,0.69398006615362817,-7.7438571111088095e-09,1.4913316137565857e-09,45.0,10.633366505467766
7123.251,45.0228575107289,0.6939800676449598,45.022857510728976,0.69398006750668628,-7.815970093361102e-14,1.3827350375805736e-10,45.0,10.633137880368217
7123.261,45.04084762304001,0.6915472752361856,45.040815497850858,0.69154727882350642,3.212518915063356e-05,-3.5873207737679991e-09,45.0,10.632909255265147
7123.271,45.04084762304001,0.6915472752361856,45.040847622712391,0.6915472749891336,3.2761704460426699e-10,2.4705204548780557e-10,45.0,10.632500885556304
7123.281,45.04084762304001,0.6915472752361856,45.040847623039944,0.69154724670509893,6.3948846218409017e-14,2.8531086715410936e-08,45.0,10.632092359334219
7123.292,45.05865783422801,0.6891388107514993,45.05838343376972,0.68913907427202048,0.00027440045828797111,-2.6352052118205904e-07,45.0,10.63168383397424
7123.301,45.05865783422801,0.6891388107514993,45.058657831429691,0.68913881039730995,2.7983162453892874e-09,3.5418934452025042e-10,45.0,10.631098535471413
7123.311,45.05865783422801,0.6891388107514993,45.058657834227887,0.68913880693735052,1.2079226507921703e-13,3.8141487745946279e-09,45.0,10.630511907153583
7123.321,45.05865783422801,0.6891388107514993,45.058657834228008,0.68913881039649993,0.0,3.5499936323901693e-10,45.0,10.629925278927667
7123.331,45.07645151588734,0.7509125914867977,45.368962934383887,0.73557425821168465,-0.29251141849654516,0.015338333275113025,45.0,10.629338650596219
7123.341,45.09427574987016,0.7415404862789153,45.040112291782073,0.74261002917538121,0.054163458088083871,-0.0010695428964658804,45.0,10.62761559336905
7123.351,45.11196934287317,0.74114288439722,45.111827381313319,0.74114292024374606,0.00014196155984791403,-3.5846526080796082e-08,45.0,10.626904252957841
7123.361,45.129478854774725,0.7320713164620202,45.129396696854911,0.73207133922289813,8.2157919813141689e-05,-2.2760877960159576e-08,45.0,10.625785200590078
7123.372,45.129478854774725,0.7320713164620202,45.129478853936881,0.73207131568278783,8.3784357229887974e-10,7.7923234531596108e-10,45.0,10.624490556653253
7123.381,45.146813271557264,0.7230904642061723,45.146773614931249,0.72309044336216743,3.9656626015016627e-05,2.0844004855469223e-08,45.0,10.623195718133356
7123.391,45.146813271557264,0.7230904642061723,45.146813269856032,0.7230904546969299,1.7012311559483351e-09,9.5092423935128068e-09,45.0,10.62172772940511
7123.406,45.164039904353245,0.6987527295777363,45.164034453539749,0.69875272981825276,5.4508134965658428e-06,-2.4051649560874466e-10,45.0,10.621876907536317
7123.412,45.164039904353245,0.6987527295777363,45.164039831129244,0.69861066707665032,7.3224001084781776e-08,0.00014206250108594887,45.0,10.620236485061673
7123.421,45.18108721068032,0.6837192103177152,45.176475414115949,0.68373087349830541,0.0046117965643688308,-1.1663180590204547e-05,45.0,10.618600370090613
7123.431,45.18108721068032,0.6837192103177152,45.181025257692951,0.68356422176984211,6.1952987365998524e-05,0.00015498854787310279,45.0,10.616811577620597
7123.441,45.18108721068032,0.6837192103177152,45.18108721053013,0.68371921021584114,1.5018741805761238e-10,1.0187406473960436e-10,45.0,10.615005686267446
7123.453,45.214532500323195,0.6591263865361812,45.123333491485099,0.66043250967932465,0.091199008838096063,-0.0013061231431434894,45.0,10.613194764164483
