Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3034.962,29.743278736209223,-34.515851984735356,29.975490804180936,-34.518696803173185,-0.23221206797171234,0.002844818437829133,36.105000000000985
3034.972,29.743278736209223,-34.515851984735356,29.743320641514401,-34.515847822140806,-4.1905305177891705e-05,-4.1625945499390582e-06,36.120000000000985
3034.982,29.743278736209223,-34.515851984735356,29.743278738006893,-34.51585159394434,-1.7976695687593747e-09,-3.9079101554762019e-07,36.135000000000986
3034.992,28.9981067380814,-34.156599141960264,29.500860826278256,-34.166639004102962,-0.50275408819685552,0.010039862142697586,36.150000000000986
3035.002,28.9981067380814,-34.156599141960264,28.998197465767305,-34.156594533285492,-9.0727685904568034e-05,-4.6086747715889942e-06,36.16500000000099
3035.012,28.9981067380814,-34.156599141960264,28.998106741973459,-34.156598702972389,-3.8920582312584884e-09,-4.3898787538410033e-07,36.18000000000099
3035.023,28.260386188511152,-33.80028425501277,30.35733715553539,-33.908397764919485,-2.0969509670242381,0.10811350990671542,36.19500000000099
3035.032,28.260386188511152,-33.80028425501277,28.261978061674256,-33.800232680190987,-0.0015918731631039407,-5.1574821782196523e-05,36.21000000000099
3035.042,28.260386188511152,-33.80028425501277,28.260386221806868,-33.8002841073219,-3.3295716406200881e-08,-1.476908693121004e-07,36.22500000000099
3035.052,28.260386188511152,-33.80028425501277,28.260386188512541,-33.800283767362814,-1.3891110484109959e-12,-4.8764995597139205e-07,36.24000000000099
3035.062,27.530069740112168,-33.461132648749484,27.557066675704164,-33.461212985693408,-0.026996935591995452,8.0336943923953186e-05,36.25500000000099
3035.072,27.530069740112168,-33.461132648749484,27.530069805559378,-33.461132644227227,-6.5447210317870486e-08,-4.5222563471725152e-09,36.27000000000099
3035.083,27.530069740112168,-33.461132648749484,27.530069740161707,-33.461069571906201,-4.9539039537194185e-11,-6.3076843282772188e-05,36.28500000000099
3035.092,26.807056456197174,-33.125372558548825,28.796618804992136,-33.227263603341427,-1.9895623487949621,0.1018910447926018,36.30000000000099
3035.102,26.807056456197174,-33.125372558548825,26.807076745627342,-33.125372509294621,-2.0289430167963474e-05,-4.9254204270710034e-08,36.31500000000099
3035.112,26.807056456197174,-33.125372558548825,26.807056457067688,-33.125371976760491,-8.7051432728912914e-10,-5.8178833484134884e-07,36.33000000000099
3035.123,26.09465542235715,-32.62241242204762,26.252861608962576,-32.623706850469674,-0.15820618660542607,0.001294428422056626,36.345000000000994
3035.134,25.39415442347948,-31.988516509233303,25.588137288662836,-31.990141162875592,-0.19398286518335439,0.0016246536422883651,36.360000000000994
3035.143,24.70843174209113,-31.20119231235604,24.823481168422575,-31.201783417592093,-0.11504942633144566,0.00059110523605454546,36.375000000000995
3035.152,24.70843174209113,-31.20119231235604,24.708441864892109,-31.201189972340291,-1.0122800979672775e-05,-2.3400157473929539e-06,36.390000000000995
3035.162,24.70843174209113,-31.20119231235604,24.708431742115579,-31.201192306297578,-2.4449775537505047e-11,-6.0584604000268882e-09,36.405000000000996
3035.173,24.029566287516662,-30.421741357447548,25.011658987718079,-30.443523581057786,-0.98209270020141659,0.02178222361023785,36.420000000001
3035.182,24.029566287516662,-30.421741357447548,24.029652698455607,-30.421738947901307,-8.6410938944680993e-05,-2.4095462407558443e-06,36.435000000001
3035.192,24.029566287516662,-30.421741357447548,24.02956631949985,-30.421714215417488,-3.1983187653850109e-08,-2.7142030059934541e-05,36.450000000001
3035.202,24.029566287516662,-30.421741357447548,24.029566287517468,-30.421741126983896,-8.0646600508771371e-13,-2.3046365171808247e-07,36.465000000001
3035.212,23.38360461002444,-29.271387605361856,23.463180683640815,-29.271651992826818,-0.079576073616372867,0.00026438746496282306,36.480000000001
3035.222,23.38360461002444,-29.271387605361856,23.38360802376684,-29.271386807019496,-3.4137423980951098e-06,-7.9834235933162745e-07,36.495000000001
3035.232,23.38360461002444,-29.271387605361856,23.383604610324767,-29.271385337131093,-3.0032509812372155e-10,-2.2682307623256293e-06,36.510000000001
3035.242,23.38360461002444,-29.271387605361856,23.383604610024634,-29.271387605361816,-1.9184653865522705e-13,-3.907985046680551e-14,36.525000000001
3035.252,22.78794815145929,-27.61370261216062,22.791047125294597,-27.613703623303962,-0.0030989738353071061,1.011143343276899e-06,36.540000000001
3035.262,22.78794815145929,-27.61370261216062,22.787948183062497,-27.613702612160623,-3.1603207162334002e-08,3.5527136788005009e-15,36.555000000001
3035.273,22.78794815145929,-27.61370261216062,22.787948151560101,-27.613702612160623,-1.0081180334964301e-10,3.5527136788005009e-15,36.570000000001
3035.282,22.228237979380296,-25.786009843761516,31.412312667362983,-26.340651418310038,-9.1840746879826867,0.5546415745485227,36.585000000001
3035.292,21.252690914977347,-21.99380866348565,25.853048934529653,-22.167545523161778,-4.6003580195523064,0.17373685967612928,36.600000000001
3035.302,21.252690914977347,-21.99380866348565,21.25309568456376,-21.993808695645342,-0.00040476958641377792,3.2159693574840276e-08,36.615000000001004
3035.312,21.252690914977347,-21.99380866348565,21.252690932341721,-21.993808663485652,-1.7364374826911444e-08,3.5527136788005009e-15,36.630000000001004
3035.322,20.805528199329107,-20.09677700089658,30.272800537820075,-20.672460532887797,-9.4672723384909681,0.57568353199121702,36.645000000001005
3035.332,20.805528199329107,-20.09677700089658,20.820268727241427,-20.096789566022515,-0.014740527912319834,1.256512593528214e-05,36.660000000001006
3035.342,20.805528199329107,-20.09677700089658,20.805528235063747,-20.096777000896587,-3.573464013584271e-08,7.1054273576010019e-15,36.675000000001006
3035.352,20.805528199329107,-20.09677700089658,20.80552819933061,-20.09677700089658,-1.5027978861326119e-12,0.0,36.69000000000101
3035.363,20.396601848544265,-18.211519786153886,20.426591970946532,-18.211560934620032,-0.029990122402267616,4.114846614555745e-05,36.70500000000101
3035.372,20.396601848544265,-18.211519786153886,20.396607260602508,-18.211519786178982,-5.4120582433370146e-06,2.5096369427046739e-11,36.72000000000101
3035.383,20.396601848544265,-18.211519786153886,20.396601848776612,-18.211519786153886,-2.3234747459355276e-10,0.0,36.73500000000101
3035.392,20.025146173395132,-16.385298209730895,22.184851449116024,-16.4363347409783,-2.1597052757208921,0.051036531247405037,36.75000000000101
3035.402,20.025146173395132,-16.385298209730895,20.026785685678817,-16.385298547775037,-0.001639512283684752,3.3804414201199506e-07,36.76500000000101
3035.412,20.025146173395132,-16.385298209730895,20.025146177369663,-16.385298209730895,-3.9745309265981632e-09,0.0,36.78000000000101
3035.422,20.025146173395132,-16.385298209730895,20.025146173395854,-16.385298209730895,-7.2120087679650169e-13,0.0,36.79500000000101
3035.433,19.48133551618202,-12.95252516631343,19.595970391101588,-12.95292902674662,-0.1146348749195667,0.00040386043318996201,36.81000000000101
3035.443,19.244413804489064,-11.266914050906145,19.71538928396761,-11.271252190695328,-0.47097547947854679,0.0043381397891835149,36.82500000000101
3035.452,19.244413804489064,-11.266914050906145,19.244434008917082,-11.266914051149833,-2.0204428018644194e-05,2.4368773665628396e-10,36.84000000000101
3035.463,19.244413804489064,-11.266914050906145,19.244413806266934,-11.266914050906145,-1.7778702954274195e-09,0.0,36.85500000000101
3035.473,19.071878378611245,-9.617900963711767,27.196001852733076,-9.7697606521304152,-8.1241234741218307,0.15185968841864828,36.87000000000101
3035.484,19.071878378611245,-9.617900963711767,19.072593192128949,-9.6179009918218696,-0.00071481351770330548,2.8110102689993255e-08,36.885000000001014
3035.493,19.071878378611245,-9.617900963711767,19.071878507607522,-9.6179009637117829,-1.2899627677143144e-07,1.5987211554602254e-14,36.900000000001015
3035.502,19.071878378611245,-9.617900963711767,19.071878378616844,-9.6179009637117652,-5.5990767577895895e-12,-1.7763568394002505e-15,36.915000000001015
3035.512,18.901068306992205,-7.985378007389333,19.00911309492389,-7.9857649286435723,-0.1080447879316857,0.00038692125423978041,36.930000000001016
3035.522,18.901068306992205,-7.985378007389333,18.901087804901266,-7.9853780076253429,-1.9497909061527707e-05,2.3601032239639608e-10,36.945000000001016
3035.532,18.901068306992205,-7.985378007389333,18.901068321793758,-7.9853780073893326,-1.4801553760435127e-08,0.0,36.96000000000102
3035.542,18.76290482766239,-6.352189096846548,20.671839391334906,-6.3978275877497062,-1.908934563672517,0.045638490903158413,36.97500000000102
3035.552,18.76290482766239,-6.352189096846548,18.762909455385561,-6.3521890968682904,-4.6277231717795075e-06,2.1742607714259066e-11,36.99000000000102
3035.562,18.76290482766239,-6.352189096846548,18.762904828497476,-6.3521890968465478,-8.3508666648413055e-10,0.0,37.00500000000102
3035.573,18.6879404170405,-4.737154128576279,26.598826510811222,-5.2263503918573413,-7.9108860937707206,0.48919626328106247,37.02000000000102
3035.582,18.6879404170405,-4.737154128576279,18.693945863742755,-4.7371573688592576,-0.0060054467022538915,3.2402829788225063e-06,37.03500000000102
3035.592,18.6879404170405,-4.737154128576279,18.687940431599117,-4.7371541285762824,-1.455861564636507e-08,3.5527136788005009e-15,37.05000000000102
3035.602,18.6879404170405,-4.737154128576279,18.687940417041062,-4.7371541285762788,-5.6132876125047915e-13,0.0,37.06500000000102
3035.612,18.75651768067569,-1.563819973107918,21.018999706830229,-1.5639700336914935,-2.2624820261545402,0.00015006058357536212,37.08000000000102
3035.622,18.836771555023464,-0.00895735988645896,20.629705053731769,0.49527643970386492,-1.7929334987083045,-0.50423379959032388,37.09500000000102
3035.632,18.836771555023464,-0.00895735988645896,18.837435170316567,-0.0089562143217047918,-0.00066361529310299261,-1.1455647541680491e-06,37.11000000000102
3035.642,18.836771555023464,-0.00895735988645896,18.836771561790911,-0.0089573598864518544,-6.7674470471956738e-09,-7.1054273576010019e-15,37.12500000000102
3035.653,18.836771555023464,-0.00895735988645896,18.836771555024043,-0.0089573598864589599,-5.7909232964448165e-13,0.0,37.140000000001024
3035.662,18.91622289062776,1.5303566272027855,18.940066279222254,1.5304770369534797,-0.023843388594492865,-0.00012040975069416149,37.155000000001024
3035.673,18.91622289062776,1.5303566272027855,18.916224988525062,1.5303566272253821,-2.097897301212015e-06,-2.2596591264800736e-11,37.170000000001025
3035.682,18.91622289062776,1.5303566272027855,18.916222890649113,1.5303566272027851,-2.1351809209591011e-11,4.4408920985006262e-16,37.185000000001025
3035.692,19.057080046294583,3.0552467291595757,26.42322491224736,2.6638244102292408,-7.3661448659527764,0.39142231893033497,37.200000000001026
3035.702,19.057080046294583,3.0552467291595757,19.058409350805459,3.0552464902586429,-0.0013293045108753176,2.3890093281409008e-07,37.21500000000103
3035.712,19.057080046294583,3.0552467291595757,19.057080074098348,3.0552467291595704,-2.7803764623968164e-08,5.3290705182007514e-15,37.23000000000103
3035.722,19.057080046294583,3.0552467291595757,19.057080046299642,3.0552467291595757,-5.0590642786119133e-12,0.0,37.24500000000103
3035.732,19.487282969793316,2.1297037504970833,18.180382765890158,2.1353304943113596,1.3069002039031581,-0.0056267438142763027,37.26000000000103
3035.743,19.713578296521895,-0.31166180829699863,19.034674156611736,-0.32238387108378319,0.67890413991015919,0.010722062786784559,37.27500000000103
3035.753,19.713578296521895,-0.31166180829699863,19.713518562095423,-0.3116618105367106,5.9734426471891311e-05,2.2397119714412383e-09,37.29000000000103
3035.763,19.713578296521895,-0.31166180829699863,19.713578295912775,-0.31166180829699819,6.0911986565770349e-10,-4.4408920985006262e-16,37.30500000000103
3035.772,19.713578296521895,-0.31166180829699863,19.713578296521455,-0.31166180829699819,4.4053649617126212e-13,-4.4408920985006262e-16,37.32000000000103
3035.783,19.937610669983187,-2.7286137115031397,19.937489381560294,-2.7286137104764983,0.00012128842289271802,-1.0266414385284861e-09,37.33500000000103
3035.792,19.937610669983187,-2.7286137115031397,19.937610648095255,-2.7286137115031401,2.18879314672904e-08,4.4408920985006262e-16,37.35000000000103
3035.803,19.937610669983187,-2.7286137115031397,19.937610669981336,-2.7286137115031401,1.850963826655061e-12,4.4408920985006262e-16,37.36500000000103
3035.812,20.077000375212414,-5.45146671476798,16.904966305829362,-5.3761481962573541,3.1720340693830522,-0.075318518510625765,37.38000000000103
3035.822,20.077000375212414,-5.45146671476798,20.076968027010821,-5.451466714378352,3.2348201592924397e-05,-3.8962788551089034e-10,37.39500000000103
3035.832,20.077000375212414,-5.45146671476798,20.077000375051625,-5.4514667147679816,1.6078871567515307e-10,1.7763568394002505e-15,37.410000000001034
3035.842,20.077000375212414,-5.45146671476798,20.077000375212378,-5.4514667147679816,3.5527136788005009e-14,1.7763568394002505e-15,37.425000000001035
3035.853,20.146107097011377,-5.885844172919269,20.142757115333438,-5.8858412964702005,0.0033499816779389846,-2.8764490682675614e-06,37.440000000001035
3035.862,20.146107097011377,-5.885844172919269,20.146104553916189,-5.8858441729002138,2.5430951886562525e-06,-1.9054979816246487e-11,37.455000000001036
3035.872,20.146107097011377,-5.885844172919269,20.146107097005256,-5.8858441729192705,6.1213256685732631e-12,1.7763568394002505e-15,37.470000000001036
3035.882,20.337221383493727,-4.760945190316248,17.67737995684071,-4.5732230696608589,2.659841426653017,-0.18772212065538874,37.48500000000104
3035.893,20.429906031567427,-5.389674824312194,20.252102792883626,-5.3880566824025919,0.17780323868380066,-0.0016181419096019667,37.50000000000104
3035.903,20.429906031567427,-5.389674824312194,20.429898403967037,-5.3896748242212951,7.6276003895259237e-06,-9.0898844007369917e-11,37.51500000000104
3035.913,20.429906031567427,-5.389674824312194,20.429906030896383,-5.3896748243121948,6.7104366507919622e-10,8.8817841970012523e-16,37.53000000000104
3035.922,20.429906031567427,-5.389674824312194,20.429906031567363,-5.3896748243121948,6.3948846218409017e-14,8.8817841970012523e-16,37.54500000000104
3035.933,20.511516584759104,-5.423194906934664,20.500032413508208,-5.4231086721577597,0.011484171250895514,-8.6234776904170474e-05,37.56000000000104
3035.942,20.511516584759104,-5.423194906934664,20.511515574306642,-5.4231949069187024,1.0104524612586374e-06,-1.5961454380430951e-11,37.57500000000104
3035.952,20.511516584759104,-5.423194906934664,20.511516584385092,-5.4231949069346648,3.7401193253572274e-10,8.8817841970012523e-16,37.59000000000104
3035.962,20.511516584759104,-5.423194906934664,20.511516584758894,-5.4231949069346648,2.0961010704922955e-13,8.8817841970012523e-16,37.60500000000104
3035.973,20.592311032418863,-5.456379788730909,20.592158301499452,-5.456379722052624,0.00015273091941025996,-6.6678285115528979e-08,37.62000000000104
3035.982,20.592311032418863,-5.456379788730909,20.592311025866806,-5.4563797887309065,6.5520566749910358e-09,-2.6645352591003757e-15,37.63500000000104
3035.992,20.592311032418863,-5.456379788730909,20.592311032418351,-5.45637978873091,5.1159076974727213e-13,8.8817841970012523e-16,37.65000000000104
3036.002,20.736227354152902,-5.52330635475856,20.733548494781445,-5.523305926124177,0.0026788593714570652,-4.2863438309836965e-07,37.665000000001044
3036.012,20.80536852540466,-5.956791509831031,20.684027289047563,-5.9556761124191553,0.1213412363570967,-0.0011153974118753851,37.680000000001044
3036.022,20.80536852540466,-5.956791509831031,20.805363319973949,-5.9567915097683759,5.2054307104754116e-06,-6.2654770260905934e-11,37.695000000001045
3036.032,20.80536852540466,-5.956791509831031,20.805368525351597,-5.9567915098310316,5.3063331506564282e-11,8.8817841970012523e-16,37.710000000001045
3036.042,20.8738182849439,-6.385941813352776,20.368485072250728,-6.3739496624338088,0.50533321269317355,-0.011992150918967326,37.725000000001046
3036.053,20.8738182849439,-6.385941813352776,20.873813131587944,-6.3859418132907422,5.1533559570771104e-06,-6.2033933545535547e-11,37.74000000000105
3036.062,20.8738182849439,-6.385941813352776,20.873818283036421,-6.3859418133527726,1.9074803958574194e-09,-3.5527136788005009e-15,37.75500000000105
3036.072,20.8738182849439,-6.385941813352776,20.873818284943859,-6.3859418133527761,4.2632564145606011e-14,0.0,37.77000000000105
3036.082,20.944204803785624,-6.443943697503124,20.939944817098933,-6.4439299513255115,0.0042599866866908087,-1.3746177612183885e-05,37.78500000000105
3036.092,20.944204803785624,-6.443943697503124,20.944087430750699,-6.4439436621255375,0.00011737303492509454,-3.5377586193874322e-08,37.80000000000105
3036.102,20.944204803785624,-6.443943697503124,20.944204802588786,-6.4439436975031228,1.1968381841143128e-09,-8.8817841970012523e-16,37.81500000000105
3036.112,20.944204803785624,-6.443943697503124,20.944204803785453,-6.4439436975031228,1.7053025658242404e-13,-8.8817841970012523e-16,37.83000000000105
3036.123,21.017615032732163,-6.020685542194144,21.030897016914878,-6.020715982040528,-0.013281984182714979,3.0439846383956137e-05,37.84500000000105
3036.132,21.017615032732163,-6.020685542194144,21.017625115578312,-6.0206855423957641,-1.0082846149117586e-05,2.0162005398560723e-10,37.86000000000105
3036.142,21.017615032732163,-6.020685542194144,21.01761503278226,-6.0206855421941441,-5.0096815584765864e-11,0.0,37.87500000000105
3036.152,21.099242248309498,-5.677533436908982,22.732531343391202,-5.7816500342342074,-1.6332890950817038,0.10411659732522516,37.89000000000105
3036.162,21.099242248309498,-5.677533436908982,21.099246207800888,-5.6775334369585835,-3.9594913907592399e-06,4.9601212026573194e-11,37.90500000000105
3036.172,21.099242248309498,-5.677533436908982,21.099242249023973,-5.677533436908984,-7.1447558980253234e-10,1.7763568394002505e-15,37.92000000000105
3036.182,21.099242248309498,-5.677533436908982,21.099242248309565,-5.677533436908984,-6.7501559897209518e-14,1.7763568394002505e-15,37.935000000001054
3036.192,21.29222748812272,-4.986290861668634,21.721315439533456,-4.996808764644495,-0.42908795141073597,0.010517902975861304,37.950000000001054
3036.202,21.39367056007931,-4.613704321072711,21.813830748990689,-4.624103466003973,-0.42016018891137819,0.01039914493126215,37.965000000001055
3036.212,21.39367056007931,-4.613704321072711,21.393688584576616,-4.6137043216568827,-1.8024497304480747e-05,5.8417182202674667e-10,37.980000000001056
3036.222,21.39367056007931,-4.613704321072711,21.393670573762314,-4.6137043210727136,-1.3683003174946862e-08,2.6645352591003757e-15,37.995000000001056
3036.232,21.39367056007931,-4.613704321072711,21.393670560081695,-4.61370432107271,-2.3838708784751361e-12,-8.8817841970012523e-16,38.01000000000106
3036.243,21.494099201316335,-4.244843645882747,21.499685988904623,-4.2448516762120789,-0.0055867875882888995,8.0303293321648539e-06,38.02500000000106
3036.252,21.494099201316335,-4.244843645882747,21.494103442453827,-4.2448436459359371,-4.2411374927553425e-06,5.31903410205814e-11,38.04000000000106
3036.262,21.494099201316335,-4.244843645882747,21.494099201405,-4.2448436458827459,-8.8665075281824102e-11,-8.8817841970012523e-16,38.05500000000106
3036.272,21.601061532304072,-3.8016285287443257,21.629390399193966,-3.8017329863356899,-0.028328866889893334,0.0001044575913642376,38.07000000000106
3036.282,21.601061532304072,-3.8016285287443257,21.601061821199977,-3.8016285287448639,-2.8889590453218261e-07,5.3823612233827589e-13,38.08500000000106
3036.292,21.601061532304072,-3.8016285287443257,21.601061532304897,-3.8016285287443239,-8.2422957348171622e-13,-1.7763568394002505e-15,38.10000000000106
3036.302,21.7240160853367,-3.200408194029242,23.124002878705795,-3.2169460954289697,-1.399986793369095,0.016537901399727772,38.11500000000106
3036.312,21.7240160853367,-3.200408194029242,21.724076143520932,-3.2004081949587189,-6.0058184232048006e-05,9.2947693985934166e-10,38.13000000000106
3036.322,21.7240160853367,-3.200408194029242,21.724016087913213,-3.2004081940292437,-2.5765132249944145e-09,1.7763568394002505e-15,38.14500000000106
3036.333,21.86768477979838,-2.559987856994832,21.877432422291175,-2.5600011055749263,-0.0097476424927940286,1.3248580094327167e-05,38.16000000000106
3036.342,22.03525315259776,-1.8730608205005916,25.302772095734163,-2.0360258715927664,-3.2675189431364018,0.16296505109217474,38.17500000000106
3036.355,22.201145841669145,-1.193003054371294,22.244609231437984,-1.1929846050783297,-0.043463389768838567,-1.8449292964239916e-05,38.19000000000106
3036.362,22.201145841669145,-1.193003054371294,22.201284638561823,-1.1930030530223306,-0.00013879689267781714,-1.3489633854391059e-09,38.205000000001064
3036.372,22.201145841669145,-1.193003054371294,22.201145866716764,-1.1930030543712959,-2.5047619089946238e-08,1.9984014443252818e-15,38.220000000001065
3036.382,22.201145841669145,-1.193003054371294,22.20114584167019,-1.1930030543712959,-1.0444978215673473e-12,1.9984014443252818e-15,38.235000000001065
3036.392,22.379242282472074,-0.4702926414555756,23.196246013737372,-0.45665133865417751,-0.81700373126529868,-0.013641302801398081,38.250000000001066
3036.403,22.379242282472074,-0.4702926414555756,22.37924426308853,-0.47029264144812899,-1.9806164566205098e-06,-7.4465988930683125e-12,38.265000000001066
3036.413,22.379242282472074,-0.4702926414555756,22.379242282492378,-0.47029264145557548,-2.0303758674344863e-11,-1.1102230246251565e-16,38.28000000000107
3036.423,22.57071406732845,0.3158870799097711,22.573553071263063,0.31589090273405418,-0.002839003934614226,-3.8228242830729009e-06,38.29500000000107
3036.432,22.57071406732845,0.3158870799097711,22.57071409628054,0.31588707990979437,-2.8952090502798455e-08,-2.325917236589703e-14,38.31000000000107
3036.443,22.57071406732845,0.3158870799097711,22.570714067328595,0.31588707990977127,-1.4566126083082054e-13,-1.6653345369377348e-16,38.32500000000107
3036.453,22.776642112186284,1.1619131167988457,23.733347028110956,1.1622782224562975,-0.95670491592467144,-0.00036510565745184742,38.34000000000107
3036.462,22.776642112186284,1.1619131167988457,22.77681476045538,1.1619131170274706,-0.00017264826909624276,-2.2862489679198461e-10,38.35500000000107
3036.474,22.776642112186284,1.1619131167988457,22.776642113946963,1.1619131167988463,-1.7606787139357039e-09,-6.6613381477509392e-16,38.37000000000107
3036.483,22.776642112186284,1.1619131167988457,22.776642112187545,1.1619131167988463,-1.2612133559741778e-12,-6.6613381477509392e-16,38.38500000000107
3036.493,23.29788206455878,3.3162783581647153,24.079679820222687,3.3062490577010077,-0.78179775566390575,0.010029300463707536,38.40000000000107
3036.503,23.599742537915674,4.54618080858943,23.761048613173109,4.5458913576077755,-0.16130607525743557,0.00028945098165422678,38.41500000000107
3036.512,23.599742537915674,4.54618080858943,23.599749457802439,4.5461808085731708,-6.9198867649333806e-06,1.6258994151030493e-11,38.43000000000107
3036.522,23.599742537915674,4.54618080858943,23.599742539164374,4.5461808085894297,-1.2487006983974425e-09,0.0,38.44500000000107
3036.532,23.898584406538998,5.763784234509896,29.689481000298514,5.3945481480866171,-5.7908965937595163,0.3692360864232791,38.460000000001074
3036.543,23.898584406538998,5.763784234509896,23.898705529391094,5.7637842282156484,-0.00012112285209653351,6.2942477896399396e-09,38.475000000001074
3036.552,23.898584406538998,5.763784234509896,23.898584406832555,5.7637842345098953,-2.9355717856560659e-10,8.8817841970012523e-16,38.490000000001075
3036.562,23.898584406538998,5.763784234509896,23.898584406539015,5.7637842345098953,-1.7763568394002505e-14,8.8817841970012523e-16,38.505000000001075
3036.573,24.24797198055164,7.1154380777056385,24.290020233868717,7.1153408677732859,-0.042048253317076956,9.7209932352626538e-05,38.520000000001076
3036.582,24.24797198055164,7.1154380777056385,24.247987543797052,7.1154380775102446,-1.5563245412408833e-05,1.9539392326350935e-10,38.53500000000108
3036.593,24.24797198055164,7.1154380777056385,24.247971983360202,7.1154380777056376,-2.808562271638948e-09,8.8817841970012523e-16,38.55000000000108
3036.602,24.654389976207362,8.647119608373472,25.065207829544278,8.6431776445429715,-0.41081785333691556,0.0039419638305009386,38.56500000000108
3036.612,24.654389976207362,8.647119608373472,24.654398568906089,8.6471196083062765,-8.5926987267725963e-06,6.7196026520832675e-11,38.58000000000108
3036.622,24.654389976207362,8.647119608373472,24.654389976963301,8.6471196083734725,-7.5593931114781299e-10,0.0,38.59500000000108
3036.632,24.654389976207362,8.647119608373472,24.654389976207511,8.6471196083734725,-1.4921397450962104e-13,0.0,38.61000000000108
3036.642,25.608034284725058,11.556888427591826,26.002795213908655,11.555752020194987,-0.3947609291835974,0.0011364073968387345,38.62500000000108
3036.652,26.124118522728818,13.023216167877214,27.763860590178268,12.982237415453236,-1.6397420674494505,0.040978752423978193,38.64000000000108
3036.662,26.124118522728818,13.023216167877214,26.125363311678342,13.023215896451495,-0.0012447889495241782,2.7142571923377545e-07,38.65500000000108
3036.673,26.124118522728818,13.023216167877214,26.124118528918046,13.023216167877214,-6.1892286851161771e-09,0.0,38.67000000000108
3036.682,26.63504191835254,14.474880630759747,33.463733474011008,14.034350648211781,-6.828691555658466,0.44052998254796627,38.68500000000108
3036.692,26.63504191835254,14.474880630759747,26.636274233308598,14.474880362048287,-0.0012323149560558022,2.6871146019402659e-07,38.70000000000108
3036.702,26.63504191835254,14.474880630759747,26.635041930919726,14.474880630759747,-1.2567184626277594e-08,0.0,38.71500000000108
3036.714,26.63504191835254,14.474880630759747,26.635041921340019,14.474880630759747,-2.9874769325033412e-09,0.0,38.730000000001084
3036.722,27.171778731988386,15.852838885108405,27.176680282969755,15.852836115377649,-0.0049015509813692404,2.7697307558582906e-06,38.745000000001085
3036.732,27.171778731988386,15.852838885108405,27.171778743870846,15.852838885108405,-1.1882459460821337e-08,0.0,38.760000000001085
3036.742,27.171778731988386,15.852838885108405,27.171778732006942,15.852838885108405,-1.8555823544375016e-11,0.0,38.775000000001086
3036.752,27.765240070626685,17.3275942830347,27.775984966705948,17.327584514886034,-0.0107448960792631,9.7681486650458282e-06,38.790000000001086
3036.762,27.765240070626685,17.3275942830347,27.765248227475297,17.327594282969997,-8.1568486116623262e-06,6.4702021518314723e-11,38.80500000000109
3036.772,27.765240070626685,17.3275942830347,27.765240070797347,17.327594283034699,-1.7066170698853966e-10,0.0,38.82000000000109
3036.783,28.415006430684613,18.72828770023964,28.783029018729735,18.724682833451649,-0.36802258804512178,0.0036048667879917673,38.83500000000109
3036.792,28.415006430684613,18.72828770023964,28.415010183755498,18.728287700220992,-3.7530708851818417e-06,1.8648194100023829e-11,38.85000000000109
3036.802,28.415006430684613,18.72828770023964,28.415006430845665,18.72828770023964,-1.6105161648738431e-10,0.0,38.86500000000109
3036.812,28.415006430684613,18.72828770023964,28.415006430684684,18.72828770023964,-7.1054273576010019e-14,0.0,38.88000000000109
3036.822,29.850235400541415,21.502225382003815,30.60299133018475,21.490450328647931,-0.75275592964333526,0.011775053355883358,38.89500000000109
3036.833,30.572591464203974,22.875705271166268,30.747397119831334,22.875379744254172,-0.17480565562735961,0.0003255269120963078,38.91000000000109
3036.842,30.572591464203974,22.875705271166268,30.573149692219062,22.875705247753071,-0.00055822801508753628,2.3413196714727746e-08,38.92500000000109
3036.852,30.572591464203974,22.875705271166268,30.572591469896764,22.875705271166268,-5.6927902392089891e-09,0.0,38.94000000000109
3036.862,30.572591464203974,22.875705271166268,30.572591464222199,22.875705271166268,-1.822542117224657e-11,0.0,38.95500000000109
3036.872,31.28772396722991,24.235450361437096,31.292492076870644,24.23544762831526,-0.0047681096407359291,2.7331218355186593e-06,38.97000000000109
3036.882,31.28772396722991,24.235450361437096,31.287724066960095,24.235450361437049,-9.9730186775559559e-08,4.6185277824406512e-14,38.985000000001094
3036.892,31.28772396722991,24.235450361437096,31.287723967231955,24.235450361437096,-2.0463630789890885e-12,0.0,39.000000000001094
3036.902,32.05942086739986,25.63848145612335,35.211246373954395,25.599271624616868,-3.1518255065545375,0.039209831506482828,39.015000000001095
3036.913,32.05942086739986,25.63848145612335,32.059428508193946,25.638481456104671,-7.6407940881040304e-06,1.8680168523133034e-11,39.030000000001095
3036.924,32.05942086739986,25.63848145612335,32.059420970043107,25.638481456123337,-1.0264324856734675e-07,1.4210854715202004e-14,39.045000000001096
3036.933,32.05942086739986,25.63848145612335,32.059420867400036,25.638481456123351,-1.7763568394002505e-13,0.0,39.0600000000011
3036.943,33.788715728305974,28.84941168103017,34.233336668268237,28.845074379991072,-0.44462093996226315,0.0043373010390972411,39.0750000000011
3036.952,34.67734361599923,30.516663582963155,35.112267477603268,30.512372692423348,-0.43492386160404095,0.004290890539806469,39.0900000000011
3036.962,34.67734361599923,30.516663582963155,34.677348051325112,30.516663582940957,-4.4353258843443655e-06,2.219735506514553e-11,39.1050000000011
